index,source,target,distanceNorm
961,213,572,0.4562738181251505
962,215,572,0.011942708997407455
963,222,572,15.526725884369643
964,253,572,0.05112839474690807
965,255,572,0.5124314675506821
966,271,572,0.062461926417045635
967,277,572,1.3507161375324068
968,289,572,0.09122076303001969
969,304,572,0.5239066683666964
970,305,572,0.4158697777211101
971,332,572,0.3594004561746497
972,350,572,9.179480640911216
973,352,572,1.3380792497202034
974,377,572,0.2122345474379135
975,384,572,1.2217688809554168
976,405,572,1.5130548117925398
977,404,572,0.7948772436850978
978,414,572,1.2653038094833327
979,452,572,6.889823905251675
980,449,572,80.6215875444487
981,465,572,0.39928032073894626
982,488,572,2.6074206298610227
983,487,572,0.8964823551078811
984,500,572,12.152861008400981
985,517,572,0.23559578959298455
986,518,572,0.25493362800515673
987,533,572,0.6706617365803902
988,536,572,0.050930057942680663
989,541,572,2.413291399266154
990,33,577,34.03373142363325
991,36,577,43.0039100684262
992,44,577,110.0233187414113
993,45,577,55.06797285619165
994,87,577,1937.3578562624846
995,93,577,140.58668026690466
996,92,577,1026.7505773017695
997,112,577,51.67114341167637
998,111,577,57.17542890333914
999,123,577,31.942779831980392
1000,142,577,73.55762392508535
1001,161,577,44.02443792766373
1002,179,577,360.5114964511879
1003,192,577,628.498094549988
1004,189,577,2903.239165852069
1005,213,577,47.7532831824557
1006,215,577,32.135024862935104
1007,222,577,606.4669273378951
1008,253,577,32.96676441837732
1009,255,577,50.32001643362092
1010,271,577,33.21610211512035
1011,277,577,52.47004405910437
1012,289,577,30.60128635584456
1013,304,577,28.051496734526186
1014,305,577,45.97550540467792
1015,332,577,28.172482185104904
1016,350,577,379.367532265148
1017,352,577,51.800289005057586
1018,377,577,29.089534900194085
1019,384,577,45.63583946052389
1020,405,577,79.10187428279995
1021,404,577,146.63844617280802
1022,414,577,64.88234377434938
1023,452,577,801.8047232493235
1024,449,577,4561.287375862411
1025,465,577,59.09496082848116
1026,488,577,280.7899188235794
1027,487,577,94.79969399464491
1028,500,577,453.3695439670194
1029,517,577,68.93929477099182
1030,518,577,28.638205335260032
1031,533,577,80.06774618555825
1032,536,577,32.96240100868432
1033,541,577,245.0290988425631
1034,572,577,63.86932437984331
1035,33,578,0.7823820250187712
1036,36,578,1.4389901823281908
1037,44,578,3.563049853372434
1038,45,578,1.78311870457733
1039,87,578,43.53736523722498
1040,93,578,3.0998484140139118
1041,92,578,24.56422570728321
1042,112,578,1.6869820221853882
1043,111,578,1.2046269143043336
1044,123,578,0.946279059883548
1045,142,578,1.910734271183079
1046,161,578,0.9184552396333603
1047,179,578,10.759063283607464
1048,192,578,15.579426806635782
1049,189,578,71.32245314293
1050,213,578,1.0008925156190234
1051,215,578,0.738167084590647
1052,222,578,17.909898423222405
1053,253,578,0.7582557694759658
1054,255,578,1.0851289897573209
1055,271,578,0.7639225353110346
1056,277,578,1.7095924178673128
1057,289,578,0.6870811905875019
1058,304,578,0.4707382379191636
1059,305,578,0.9406264609630669
1060,332,578,0.5529913440151869
1061,350,578,10.287758369104793
1062,352,578,1.6906370861490077
1063,377,578,0.626574298383555
1064,384,578,1.5161715330018275
1065,405,578,2.2671596752943177
1066,404,578,3.271126411378866
1067,414,578,1.8059416039780696
1068,452,578,19.211809540000285
1069,449,578,117.62175754742374
1070,465,578,1.2657429838355505
1071,488,578,5.8100216753793195
1072,487,578,1.9776871095244166
1073,500,578,15.064473628288495
1074,517,578,1.583181039001516
1075,518,578,0.6052247580999334
1076,533,578,1.7392721039284855
1077,536,578,0.7581566010738521
1078,541,578,5.2196580106818535
1079,572,578,1.4653831442050236
1080,577,578,102.09753920693612
1081,33,590,0.46028305495346167
1082,36,590,0.17456472154929378
1083,44,590,0.5774859393372718
1084,45,590,0.28927422896567356
1085,87,590,14.824542762831683
1086,93,590,1.7619816680125235
1087,92,590,11.647257993681556
1088,112,590,0.2572286681683596
1089,111,590,0.5604289741737147
1090,123,590,0.010327680734412852
1091,142,590,0.594486236842478
1092,161,590,0.5963562695680508
1093,179,590,2.3382209188660803
1094,192,590,5.673778457789678
1095,189,590,25.911541785314576
1096,213,590,0.6387295110997776
1097,215,590,0.41606811452533754
1098,222,590,1.5686457846345645
1099,253,590,0.4361567994106563
1100,255,590,0.6668083358125434
1101,271,590,0.44182356524572514
1102,277,590,0.2647654667290011
1103,289,590,0.3649822205221925
1104,304,590,0.14863926785385412
1105,305,590,0.6185274908977574
1106,332,590,0.23089237394987747
1107,350,590,0.7759219119667927
1108,352,590,0.2584470228228994
1109,377,590,0.3044753283182456
1110,384,590,0.20029183844050605
1111,405,590,0.5472112428634168
1112,404,590,1.8863955119214586
1113,414,590,0.3785399577825945
1114,452,590,9.324776516922379
1115,449,590,31.173601371357332
1116,465,590,0.6215450437049315
1117,488,590,3.767265927153725
1118,487,590,1.269426381628345
1119,500,590,1.970504483828467
1120,517,590,0.9389830988708969
1121,518,590,0.28312578803462396
1122,533,590,0.9985691416266451
1123,536,590,0.43605763100854267
1124,541,590,3.2596087098190885
1125,572,590,0.8211852040744047
1126,577,590,31.591638687010356
1127,578,590,0.9152960176803094
1128,33,602,0.00012750223128904755
1129,36,602,0.6347202742714664
1130,44,602,1.497797044781617
1131,45,602,0.7494297816878462
1132,87,602,16.091362432175895
1133,93,602,0.4451952909175911
1134,92,602,4.26441129386431
1135,112,602,0.7173842208905322
1136,111,602,0.35988213127063057
1137,123,602,0.4704832334565855
1138,142,602,0.594486236842478
1139,161,602,0.13620071684587814
1140,179,602,3.798192301698613
1141,192,602,4.951648320512276
1142,189,602,21.088259877881196
1143,213,602,0.17857395837760495
1144,215,602,0.04408743819683511
1145,222,602,8.605933103829317
1146,253,602,0.023998753311516286
1147,255,602,0.20665278309037075
1148,271,602,0.018331987476447504
1149,277,602,0.7249210194511737
1150,289,602,0.09517333219998017
1151,304,602,0.3115162848683185
1152,305,602,0.15837193817558473
1153,332,602,0.22926317877229518
1154,350,602,5.184495728675252
1155,352,602,0.718602575545072
1156,377,602,0.15568022440392706
1157,384,602,0.6604473911626787
1158,405,602,0.8556533072662105
1159,404,602,0.3676456004646748
1160,414,602,0.7317778061116069
1161,452,602,3.2906625865952654
1162,449,602,45.43359258787029
1163,465,602,0.2987660617394138
1164,488,602,1.0063326108206894
1165,487,602,0.3491152761839999
1166,500,602,6.572060011050193
1167,517,602,0.018671993426551632
1168,518,602,0.1770297646875487
1169,533,602,0.3353308682901951
1170,536,602,0.02409792171362999
1171,541,602,0.9588309462082253
1172,572,602,0.09912590136994064
1173,577,602,34.02786632099395
1174,578,602,0.7822545227874821
1175,590,602,0.4601555527221726
1176,33,616,0.9060025217107966
1177,36,616,0.9060025217107966
1178,44,616,1.9937098899230736
1179,45,616,0.9979174635556122
1180,87,616,55.26615382435859
1181,93,616,3.6240100868431866
1182,92,616,26.37029481349257
1183,112,616,0.9338263419609844
1184,111,616,1.8120050434215933
1185,123,616,0.9060025217107966
1186,142,616,1.8120050434215933
1187,161,616,0.9060025217107966
1188,179,616,8.360519642427075
1189,192,616,13.689659569042458
1190,189,616,71.79432473401617
1191,213,616,0.9060025217107966
1192,215,616,0.9060025217107966
1193,222,616,15.561845665632482
1194,253,616,0.9060025217107966
1195,255,616,0.9142476660008216
1196,271,616,0.9060025217107966
1197,277,616,0.9488999390822672
1198,289,616,0.9060025217107966
1199,304,616,0.9060025217107966
1200,305,616,0.9060025217107966
1201,332,616,0.9060025217107966
1202,350,616,10.87203026052956
1203,352,616,0.9362630512700639
1204,377,616,0.9060025217107966
1205,384,616,0.9060025217107966
1206,405,616,1.8120050434215933
1207,404,616,3.632368566449913
1208,414,616,1.8120050434215933
1209,452,616,19.999659994049896
1210,449,616,120.72072761273323
1211,465,616,1.8120050434215933
1212,488,616,5.43601513026478
1213,487,616,1.8120050434215933
1214,500,616,9.060025217107967
1215,517,616,1.8120050434215933
1216,518,616,0.9060025217107966
1217,533,616,1.8205335260033717
1218,536,616,0.9060025217107966
1219,541,616,4.5769050958391775
1220,572,616,1.8120050434215933
1221,577,616,100.11803873234449
1222,578,616,2.71800756513239
1223,590,616,0.9060025217107966
1224,602,616,0.9060025217107966
1225,33,636,1.1752163996203266
1226,36,636,0.7293269298879397
1227,44,636,2.143723348491932
1228,45,636,1.0734554521370792
1229,87,636,35.32589570317481
1230,93,636,4.463413943077337
1231,92,636,30.342981002167537
1232,112,636,0.9773187697451372
1233,111,636,1.2700213920410275
1234,123,636,0.2366158074432969
1235,142,636,1.7834587105274342
1236,161,636,1.583436043464094
1237,179,636,7.631561052318416
1238,192,636,16.029778854463288
1239,189,636,69.9355263717115
1240,213,636,1.7105557680592745
1241,215,636,1.0425715783359542
1242,222,636,5.90050575885078
1243,253,636,1.1028376329919107
1244,255,636,1.7947922421975717
1245,271,636,1.119837930497117
1246,277,636,0.9999291654270617
1247,289,636,0.889313896326519
1248,304,636,0.24028503832150397
1249,305,636,1.6499497074532137
1250,332,636,0.487044356609574
1251,350,636,2.5595931262130422
1252,352,636,0.9809738337087566
1253,377,636,0.7077932197146783
1254,384,636,0.8065082805615765
1255,405,636,1.6416337285902503
1256,404,636,4.836655474804142
1257,414,636,1.1356198733477836
1258,452,636,24.684205306926206
1259,449,636,84.49072775440237
1260,465,636,1.4533696006346777
1261,488,636,10.068001190020825
1262,487,636,3.397013614404919
1263,500,636,7.967841103885985
1264,517,636,2.405683766132574
1265,518,636,0.6437445988638134
1266,533,636,2.5844418943998186
1267,536,636,1.1025401277855695
1268,541,636,8.750662303256973
1269,572,636,2.0522900817430973
1270,577,636,88.6935129698103
1271,578,636,2.128989757320753
1272,590,636,0.20563276524005836
1273,602,636,1.1748338929264595
1274,616,636,2.71800756513239
1275,33,637,0.4002295040163203
1276,36,637,0.2346182724864352
1277,44,637,0.6975930412115545
1278,45,637,0.34932777990281494
1279,87,637,12.08714069162877
1280,93,637,1.521767464263958
1281,92,637,10.292631787722952
1282,112,637,0.31728221910550103
1283,111,637,0.4403218722994319
1284,123,637,0.07038123167155426
1285,142,637,0.594486236842478
1286,161,637,0.5363027186309094
1287,179,637,2.518381571677504
1288,192,637,5.351750322297307
1289,189,637,23.539929448765353
1290,213,637,0.5786759601626362
1291,215,637,0.3560145635881961
1292,222,637,1.8394746908070891
1293,253,637,0.37610324847351495
1294,255,637,0.606754784875402
1295,271,637,0.38177001430858376
1296,277,637,0.3248190176661425
1297,289,637,0.30492866958505105
1298,304,637,0.08858571691671271
1299,305,637,0.558473939960616
1300,332,637,0.17083882301273606
1301,350,637,0.7852720755946563
1302,352,637,0.3185005737600408
1303,377,637,0.24442177738110418
1304,384,637,0.26034538937764745
1305,405,637,0.5472112428634168
1306,404,637,1.646181308172893
1307,414,637,0.3785399577825945
1308,452,637,8.363919701928117
1309,449,637,28.50118293736807
1310,465,637,0.5014379418306487
1311,488,637,3.4069446215308767
1312,487,637,1.1493192797540623
1313,500,637,2.571039993199881
1314,517,637,0.8188759969966141
1315,518,637,0.22307223709748253
1316,533,637,0.8784620397523624
1317,536,637,0.37600408007140124
1318,541,637,2.9593409551333814
1319,572,637,0.7010781022001218
1320,577,637,29.800147335911713
1321,578,637,0.7351353648688852
1322,590,637,0.0600535509371414
1323,602,637,0.40010200178503125
1324,616,637,0.9060025217107966
1325,636,637,0.025472112428634168
1326,33,648,0.08476064997804128
1327,36,648,0.7196084264807967
1328,44,648,1.6675733492002778
1329,45,648,0.8343179338971766
1330,87,648,20.081105586014424
1331,93,648,0.6149715953362517
1332,92,648,5.93695723008486
1333,112,648,0.8022723730998625
1334,111,648,0.5296584356892913
1335,123,648,0.5553713856659158
1336,142,648,0.594486236842478
1337,161,648,0.051312564636547806
1338,179,648,4.529941773981045
1339,192,648,4.866760168302945
1340,189,648,23.889568900789097
1341,213,648,0.09368580616827461
1342,215,648,0.12897559040616544
1343,222,648,10.049031691387933
1344,253,648,0.10888690552084661
1345,255,648,0.12176463088104042
1346,271,648,0.10322013968577784
1347,277,648,0.809809171660504
1348,289,648,0.1800614844093105
1349,304,648,0.3964044370776489
1350,305,648,0.0734837859662544
1351,332,648,0.3141513309816255
1352,350,648,6.203153555187216
1353,352,648,0.8034907277544023
1354,377,648,0.2405683766132574
1355,384,648,0.745335543372009
1356,405,648,1.0254296116848711
1357,404,648,0.5374219048833354
1358,414,648,0.9015541105302676
1359,452,648,3.7866746001388356
1360,449,648,55.33844758949948
1361,465,648,0.46854236615807443
1362,488,648,0.49700369756470736
1363,487,648,0.17933897176533922
1364,500,648,7.4209415331434965
1365,517,648,0.15110431099210903
1366,518,648,0.26191791689687904
1367,533,648,0.3353308682901951
1368,536,648,0.10898607392296032
1369,541,648,0.5343901851615737
1370,572,648,0.2689022057886013
1371,577,648,39.6161757830762
1372,578,648,0.8671426749968124
1373,590,648,0.545043704931503
1374,602,648,0.08488815220933033
1375,616,648,0.9060025217107966
1376,636,648,1.4294983495544504
1377,637,648,0.4849901539943616
1378,33,660,0.40014450252879424
1379,36,660,0.2347032739739612
1380,44,660,0.6977630441866066
1381,45,660,0.349412781390341
1382,87,660,12.083995636590307
1383,93,660,1.5214274583138538
1384,92,660,10.290846756484905
1385,112,660,0.317367220593027
1386,111,660,0.44015186932437983
1387,123,660,0.07046623315908028
1388,142,660,0.594486236842478
1389,161,660,0.5362177171433833
1390,179,660,2.5186365761400826
1391,192,660,5.351665320809781
1392,189,660,23.537634408602152
1393,213,660,0.5785909586751101
1394,215,660,0.3559295621006701
1395,222,660,1.8407497131199797
1396,253,660,0.3760182469859889
1397,255,660,0.6066697833878759
1398,271,660,0.3816850128210577
1399,277,660,0.3249040191536685
1400,289,660,0.30484366809752506
1401,304,660,0.08850071542918668
1402,305,660,0.5583889384730899
1403,332,660,0.17075382152521001
1404,350,660,0.7859520874948644
1405,352,660,0.3185855752475668
1406,377,660,0.24433677589357813
1407,384,660,0.2604303908651735
1408,405,660,0.5472112428634168
1409,404,660,1.645841302222789
1410,414,660,0.3785399577825945
1411,452,660,8.3625596781277
1412,449,660,28.497782877867028
1413,465,660,0.5012679388555966
1414,488,660,3.406434612605721
1415,487,660,1.1491492767790104
1416,500,660,2.5718900080751412
1417,517,660,0.8187059940215621
1418,518,660,0.2229872356099565
1419,533,660,0.8782920367773103
1420,536,660,0.37591907858387524
1421,541,660,2.9589159476957514
1422,572,660,0.7009080992250698
1423,577,660,29.797767294260982
1424,578,660,0.7348803604063071
1425,590,660,0.06013855242466743
1426,602,660,0.4000170002975052
1427,616,660,0.9060025217107966
1428,636,660,0.02521710796605607
1429,637,660,8.50014875260317e-05
1430,648,660,0.4849051525068355
1431,33,686,0.4008670151727655
1432,36,686,0.23398076132998993
1433,44,686,0.6963180188986641
1434,45,686,0.3486902687463697
1435,87,686,12.110728604417243
1436,93,686,1.524317508889739
1437,92,686,10.306019522008302
1438,112,686,0.31664470794905575
1439,111,686,0.4415968946123224
1440,123,686,0.06974372051510902
1441,142,686,0.594486236842478
1442,161,686,0.5369402297873546
1443,179,686,2.5164690382081685
1444,192,686,5.3523878334537525
1445,189,686,23.557142249989376
1446,213,686,0.5793134713190814
1447,215,686,0.3566520747446414
1448,222,686,1.8309887089690737
1449,253,686,0.3767407596299602
1450,255,686,0.6073922960318472
1451,271,686,0.382407525465029
1452,277,686,0.32418150650969724
1453,289,686,0.30556618074149633
1454,304,686,0.08922322807315795
1455,305,686,0.5591114511170612
1456,332,686,0.1714763341691813
1457,350,686,0.7811636703642314
1458,352,686,0.31786306260359554
1459,377,686,0.2450592885375494
1460,384,686,0.2597078782212022
1461,405,686,0.5472112428634168
1462,404,686,1.648731352798674
1463,414,686,0.3785399577825945
1464,452,686,8.374119880431241
1465,449,686,28.52668338362588
1466,465,686,0.5027129641435392
1467,488,686,3.410769688469548
1468,487,686,1.150594302066953
1469,500,686,2.5646648816354287
1470,517,686,0.8201510193095046
1471,518,686,0.22370974825392778
1472,533,686,0.8797370620652528
1473,536,686,0.37664159122784646
1474,541,686,2.962528510915608
1475,572,686,0.7023531245130124
1476,577,686,29.817997648292177
1477,578,686,0.7370478983382209
1478,590,686,0.059416039780696164
1479,602,686,0.4007395129414765
1480,616,686,0.9060025217107966
1481,636,686,0.02738464589796988
1482,637,686,0.0006375111564452378
1483,648,686,0.4856276651508068
1484,660,686,0.0007225126439712695
1485,33,707,0.7727485230991542
1486,36,707,0.13790074659639878
1487,44,707,0.04744499695411336
1488,45,707,0.023191239180018985
1489,87,707,32.99259070367065
1490,93,707,3.0118435405952937
1491,92,707,19.406420445691133
1492,112,707,0.05523679997733294
1493,111,707,1.1853599104650998
1494,123,707,0.3021377874112797
1495,142,707,1.140564126538881
1496,161,707,0.9088217377137433
1497,179,707,3.187640783713715
1498,192,707,8.968776120248771
1499,189,707,46.00515675690991
1500,213,707,0.9511949792454701
1501,215,707,0.7285335826710301
1502,222,707,4.528624250924391
1503,253,707,0.7486222675563489
1504,255,707,0.9792738039582359
1505,271,707,0.7542890333914177
1506,277,707,0.04770000141669146
1507,289,707,0.6774476886678851
1508,304,707,0.46110473599954666
1509,305,707,0.9309929590434499
1510,332,707,0.54335784209557
1511,350,707,4.086956521739131
1512,352,707,0.05401844532279315
1513,377,707,0.6169407964639381
1514,384,707,0.1121736297051865
1515,405,707,0.6895887344695198
1516,404,707,3.136257384504229
1517,414,707,0.8134642356241234
1518,452,707,15.17775227733152
1519,449,707,57.934563021519544
1520,465,707,1.2464759799963165
1521,488,707,5.642058736027881
1522,487,707,1.8943573179197302
1523,500,707,1.1541501976284585
1524,517,707,1.563914035162282
1525,518,707,0.5955912561803165
1526,533,707,1.6235000779180302
1527,536,707,0.7485230991542352
1528,541,707,4.821936050547551
1529,572,707,1.4461161403657898
1530,577,707,57.539079433890095
1531,578,707,1.852692422117387
1532,590,707,0.31246546814569254
1533,602,707,0.7726210208678652
1534,616,707,1.0442999419156502
1535,636,707,1.143029169677136
1536,637,707,0.37251901908283397
1537,648,707,0.8575091730771955
1538,660,707,0.37260402057035996
1539,686,707,0.3718815079263887
1540,33,753,0.6985847252326916
1541,36,753,0.06373694872993611
1542,44,753,0.10088259877881196
1543,45,753,0.05097255868644368
1544,87,753,28.468599033816425
1545,93,753,2.715188349129443
1546,92,753,17.371952342499327
1547,112,753,0.018926997889129726
1548,111,753,1.0370323147321745
1549,123,753,0.22797398954481704
1550,142,753,0.9922365308059558
1551,161,753,0.8346579398472806
1552,179,753,2.7467239010016007
1553,192,753,7.976001246688484
1554,189,753,40.42652329749104
1555,213,753,0.8770311813790075
1556,215,753,0.6543697848045674
1557,222,753,3.447702834799609
1558,253,753,0.6744584696898862
1559,255,753,0.9051100060917733
1560,271,753,0.6801252355249551
1561,277,753,0.026463796449771204
1562,289,753,0.6032838908014223
1563,304,753,0.386940938133084
1564,305,753,0.8568291611769873
1565,332,753,0.4691940442291073
1566,350,753,3.1969909473415785
1567,352,753,0.020145352543669514
1568,377,753,0.5427769985974754
1569,384,753,0.03800983183872384
1570,405,753,0.5472112428634168
1571,404,753,2.8396021930383784
1572,414,753,0.6651366398911981
1573,452,753,13.623783416209784
1574,449,753,49.384518395738596
1575,465,753,1.0981483842633912
1576,488,753,5.197075948829105
1577,487,753,1.7460297221868049
1578,500,753,0.4125122189638319
1579,517,753,1.4155864394293567
1580,518,753,0.5214274583138538
1581,533,753,1.4751724821851049
1582,536,753,0.6743593012877726
1583,541,753,4.451117061215238
1584,572,753,1.2977885446328643
1585,577,753,49.66488163542862
1586,578,753,1.630201028517999
1587,590,753,0.23830167027922988
1588,602,753,0.6984572230014026
1589,616,753,0.9060025217107966
1590,636,753,0.920537776077748
1591,637,753,0.2983552212163713
1592,648,753,0.7833453752107329
1593,660,753,0.2984402227038973
1594,686,753,0.29771771005992603
1595,707,753,0.07416379786646267
1596,33,755,0.4586538597758794
1597,36,755,0.17619391672687607
1598,44,755,0.5807443296924363
1599,45,755,0.2909034241432558
1600,87,755,14.744712199130152
1601,93,755,1.7554648873021945
1602,92,755,11.609786504597164
1603,112,755,0.2588578633459419
1604,111,755,0.5571705838185501
1605,123,755,0.011956875911995126
1606,142,755,0.594486236842478
1607,161,755,0.5947270743904685
1608,179,755,2.343108504398827
1609,192,755,5.659115701191437
1610,189,755,25.818677660192385
1611,213,755,0.6371003159221953
1612,215,755,0.41443891934775523
1613,222,755,1.567016589456982
1614,253,755,0.43452760423307407
1615,255,755,0.6651791406349611
1616,271,755,0.4401943700681429
1617,277,755,0.26639466190658334
1618,289,755,0.36335302534461017
1619,304,755,0.14701007267627184
1620,305,755,0.6168982957201751
1621,332,755,0.22926317877229518
1622,350,755,0.7726635216116282
1623,352,755,0.2600762180004817
1624,377,755,0.3028461331406633
1625,384,755,0.20192103361808833
1626,405,755,0.5472112428634168
1627,404,755,1.8798787312111296
1628,414,755,0.3785399577825945
1629,452,755,9.298709394081063
1630,449,755,31.095400002833383
1631,465,755,0.618286653349767
1632,488,755,3.7574907560882314
1633,487,755,1.2661679912731807
1634,500,755,1.9867964356042898
1635,517,755,0.9357247085157323
1636,518,755,0.28149659285704165
1637,533,755,0.9953107512714806
1638,536,755,0.43442843583096036
1639,541,755,3.2514627339311772
1640,572,755,0.81792681371924
1641,577,755,31.538937764744215
1642,578,755,0.9104084321475626
1643,590,755,0.0016291951775822744
1644,602,755,0.45852635754459037
1645,616,755,0.9060025217107966
1646,636,755,0.20074517970731154
1647,637,755,0.05842435575955913
1648,648,755,0.5434145097539207
1649,660,755,0.058509357247085156
1650,686,755,0.05778684460311389
1651,707,755,0.31409466332327485
1652,753,755,0.23993086545681216
1653,33,801,2.6685225324776516
1654,36,801,4.314803009052659
1655,44,801,11.141527476730843
1656,45,801,5.576607590632836
1657,87,801,117.48076841344724
1658,93,801,9.803434060096052
1659,92,801,77.31094960828482
1660,112,801,5.224106421862382
1661,111,801,1.41319223086404
1662,123,801,2.600110501933784
1663,142,801,6.573065861985918
1664,161,801,4.165327893238132
1665,179,801,32.94608072307932
1666,192,801,57.847507331378296
1667,189,801,232.48273761457492
1668,213,801,4.631433550087126
1669,215,801,2.182158187768286
1670,222,801,51.21519543258674
1671,253,801,2.403133721506793
1672,255,801,4.94030062192755
1673,271,801,2.4654681456925496
1674,277,801,5.307011206029439
1675,289,801,1.6202133537336902
1676,304,801,1.1694079646393811
1677,305,801,4.409211327864904
1678,332,801,0.6378369954807542
1679,350,801,27.487894371484835
1680,352,801,5.23750832306232
1681,377,801,0.9546375394902744
1682,384,801,4.597801294855993
1683,405,801,6.019323671497585
1684,404,801,11.171986343094337
1685,414,801,4.1761230821539375
1686,452,801,64.48683185289076
1687,449,801,316.59680961083484
1688,465,801,2.3117429555017215
1689,488,801,27.072378766628415
1690,487,801,9.174508053890943
1691,500,801,45.62146004221741
1692,517,801,5.539631943559012
1693,518,801,0.7327978239619193
1694,533,801,6.195078413872243
1695,536,801,2.4020428690835423
1696,541,801,23.88274044795784
1697,572,801,4.243855100797597
1698,577,801,316.86229759020785
1699,578,801,6.756017396971114
1700,590,801,2.5071613753240682
1701,602,801,2.6671200079334723
1702,616,801,9.966027738818763
1703,636,801,5.670789238811679
1704,637,801,1.9666794168897956
1705,648,801,3.600889682236106
1706,660,801,1.9659144035020613
1707,686,801,1.9724170172978026
1708,707,801,5.831711221613045
1709,753,801,5.015909445081956
1710,755,801,2.492498618725828
1711,33,816,0.18887330528284246
1712,36,816,0.8237210817855979
1713,44,816,1.87579865980988
1714,45,816,0.9384305892019777
1715,87,816,25.66634082763115
1716,93,816,0.834643772932693
1717,92,816,8.48061257738677
1718,112,816,0.9063850284046637
1719,111,816,0.7378837462988935
1720,123,816,0.659484040970717
1721,142,816,0.7826795302251123
1722,161,816,0.05280009066825336
1723,179,816,5.466955671724255
1724,192,816,5.455551305481179
1725,189,816,29.962967685267827
1726,213,816,0.010426849136526556
1727,215,816,0.23308824571096662
1728,222,816,11.818946831569553
1729,253,816,0.21299956082564778
1730,255,816,0.01765197557623925
1731,271,816,0.207332794990579
1732,277,816,0.9139218269653052
1733,289,816,0.28417413971411165
1734,304,816,0.50051709238245
1735,305,816,0.03062886933854676
1736,332,816,0.4182639862864267
1737,350,816,7.452505418844829
1738,352,816,0.9076033830592035
1739,377,816,0.34468103191805854
1740,384,816,0.8494481986768102
1741,405,816,1.2336549222944735
1742,404,816,0.7456472154929378
1743,414,816,1.10977942113987
1744,452,816,5.977927947072407
1745,449,816,68.99951832490402
1746,465,816,0.6767676767676768
1747,488,816,0.12767223426409963
1748,487,816,0.02888633884426311
1749,500,816,8.462068086191508
1750,517,816,0.3593296216017114
1751,518,816,0.36603057220168017
1752,533,816,0.3353308682901951
1753,536,816,0.2130987292277615
1754,541,816,0.09531500134585688
1755,572,816,0.4771275163982036
1756,577,816,48.68090441582728
1757,578,816,1.032173063028603
1758,590,816,0.6491563602363042
1759,602,816,0.1890008075141315
1760,616,816,0.9060025217107966
1761,636,816,1.741836315468854
1762,637,816,0.5891028092991627
1763,648,816,0.10411265530480117
1764,660,816,0.5890178078116367
1765,686,816,0.589740320455608
1766,707,816,0.9616218283819967
1767,753,816,0.8874580305155341
1768,755,816,0.6475271650587219
1769,801,816,4.746128890588919
1770,33,821,0.7093940810630853
1771,36,821,0.0745463045603298
1772,44,821,0.07926388711802457
1773,45,821,0.04016320285604998
1774,87,821,29.12796973947044
1775,93,821,2.7584257724510177
1776,92,821,17.64218623825917
1777,112,821,0.008117642058736028
1778,111,821,1.0586510263929618
1779,123,821,0.23878334537521073
1780,142,821,1.013855242466743
1781,161,821,0.8454672956776743
1782,179,821,2.8007706801535694
1783,192,821,8.094904160822814
1784,189,821,41.1578902630796
1785,213,821,0.8878405372094011
1786,215,821,0.6651791406349611
1787,222,821,3.588224460594727
1788,253,821,0.68526782552028
1789,255,821,0.9159193619221669
1790,271,821,0.6909345913553487
1791,277,821,0.015654440619377506
1792,289,821,0.6140932466318161
1793,304,821,0.3977502939634777
1794,305,821,0.8676385170073809
1795,332,821,0.48000340005950104
1796,350,821,3.326703217306303
1797,352,821,0.009335996713275816
1798,377,821,0.5535863544278692
1799,384,821,0.048819187669117546
1800,405,821,0.562879850397382
1801,404,821,2.882839616359953
1802,414,821,0.6867553515519855
1803,452,821,13.839970532817658
1804,449,821,50.57269752220664
1805,465,821,1.1197670959241788
1806,488,821,5.261932083811467
1807,487,821,1.7676484338475924
1808,500,821,0.5206057772677688
1809,517,821,1.437205151090144
1810,518,821,0.5322368141442475
1811,533,821,1.4967911938458922
1812,536,821,0.6851686571181662
1813,541,821,4.5051638403672065
1814,572,821,1.3194072562936519
1815,577,821,50.810673353450355
1816,578,821,1.66262909600918
1817,590,821,0.24911102610962357
1818,602,821,0.7092665788317962
1819,616,821,0.9175910578435122
1820,636,821,0.9529658435689291
1821,637,821,0.309164577046765
1822,648,821,0.7941547310411265
1823,660,821,0.309249578534291
1824,686,821,0.30852706589031975
1825,707,821,0.06335444203606896
1826,753,821,0.010809355830393698
1827,755,821,0.25074022128720586
1828,801,821,5.134812359216286
1829,816,821,0.8982673863459277
1830,33,828,0.46086389845155623
1831,36,828,0.17398387805119922
1832,44,828,0.5763242523410826
1833,45,828,0.288693385467579
1834,87,828,14.853004094238315
1835,93,828,1.7643050420049018
1836,92,828,11.66061739413773
1837,112,828,0.2566478246702651
1838,111,828,0.5615906611699039
1839,123,828,0.009746837236318303
1840,142,828,0.594486236842478
1841,161,828,0.5969371130661453
1842,179,828,2.3364783883717966
1843,192,828,5.6790060492725285
1844,189,828,25.944649864705966
1845,213,828,0.6393103545978721
1846,215,828,0.4166489580234321
1847,222,828,1.569226628132659
1848,253,828,0.4367376429087509
1849,255,828,0.6673891793106379
1850,271,828,0.4424044087438197
1851,277,828,0.2641846232309065
1852,289,828,0.36556306402028704
1853,304,828,0.14922011135194865
1854,305,828,0.6191083343958519
1855,332,828,0.231473217447972
1856,350,828,0.7770835989629818
