text,ner
her,PERSON
she,PERSON
her,PERSON
Lucy Ferrier,PERSON
her,PERSON
June morning,DATE
Latter Day Saints,MISC
California,LOCATION
Lucy Ferrier,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
She,PERSON
her,PERSON
she,PERSON
her,PERSON
Indians,MISC
her,PERSON
She,PERSON
she,PERSON
her,PERSON
she,PERSON
her,PERSON
she,PERSON
her,PERSON
she,PERSON
she,PERSON
she,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
she,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
She,PERSON
his,PERSON
she,PERSON
He,PERSON
his,PERSON
John Ferrier,PERSON
he,PERSON
his,PERSON
Jefferson Hopes of St. Louis,LOCATION
him,PERSON
him,PERSON
he,PERSON
Ferrier,PERSON
he,PERSON
he,PERSON
she,PERSON
his,PERSON
he,PERSON
He,PERSON
he,PERSON
He,PERSON
she,PERSON
he,PERSON
he,PERSON
her,PERSON
Lucy Ferrier,PERSON
she,PERSON
his,PERSON
he,PERSON
his,PERSON
her,PERSON
She,PERSON
her,PERSON
her,PERSON
Jefferson Hope,PERSON
his,PERSON
Nevada Mountains,LOCATION
Salt Lake City,LOCATION
He,PERSON
He,PERSON
his,PERSON
Sierra,LOCATION
his,PERSON
she,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
his,PERSON
He,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
him,PERSON
John Ferrier,PERSON
that night,TIME
He,PERSON
his,PERSON
John,PERSON
his,PERSON
Jefferson Hope,PERSON
Lucy,PERSON
him,PERSON
her,PERSON
California,LOCATION
He,PERSON
He,PERSON
Jefferson Hope,PERSON
He,PERSON
his,PERSON
Lucy,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
Her,PERSON
her,PERSON
summer,DATE
evening,TIME
he,PERSON
She,PERSON
him,PERSON
He,PERSON
Lucy,PERSON
he,PERSON
her,PERSON
his,PERSON
her,PERSON
she,PERSON
she,PERSON
He,PERSON
his,PERSON
she,PERSON
her,PERSON
his,PERSON
he,PERSON
her,PERSON
He,PERSON
her,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
She,PERSON
him,PERSON
he,PERSON
her,PERSON
Utah,LOCATION
she,PERSON
Jefferson Hope,PERSON
Salt Lake City,LOCATION
his,PERSON
John Ferrier,PERSON
him,PERSON
he,PERSON
his,PERSON
her,PERSON
him,PERSON
Mormon,MISC
He,PERSON
his,PERSON
him,PERSON
his,PERSON
he,PERSON
Mormon,MISC
he,PERSON
he,PERSON
Saints,ORGANIZATION
He,PERSON
his,PERSON
Seville,LOCATION
German,MISC
Italy,LOCATION
Utah,LOCATION
he,PERSON
him,PERSON
His,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
Mormon,MISC
Indians,MISC
West,LOCATION
Prophet,PERSON
his,PERSON
his,PERSON
his,PERSON
John Ferrier,PERSON
his,PERSON
he,PERSON
Brigham Young,ORGANIZATION
His,PERSON
his,PERSON
Mormon,MISC
he,PERSON
him,PERSON
his,PERSON
him,PERSON
Ferrier,PERSON
he,PERSON
his,PERSON
Chosen Valley,LOCATION
John Ferrier,PERSON
Ferrier,PERSON
his,PERSON
Young,PERSON
him,PERSON
Ferrier,PERSON
Mormons,MISC
Utah,LOCATION
She,PERSON
John Ferrier,PERSON
Gentile,PERSON
her,PERSON
she,PERSON
Joseph Smith,PERSON
Gentile,PERSON
she,PERSON
she,PERSON
John Ferrier,PERSON
he,PERSON
his,PERSON
her,PERSON
her,PERSON
Stangerson,PERSON
Drebber,PERSON
her,PERSON
Ferrier,PERSON
his,PERSON
he,PERSON
she,PERSON
Young,PERSON
She,PERSON
his,PERSON
she,PERSON
her,PERSON
He,PERSON
he,PERSON
John Ferrier,PERSON
Sierra Blanco,PERSON
he,PERSON
she,PERSON
Ferrier,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
her,PERSON
him,PERSON
her,PERSON
him,PERSON
she,PERSON
she,PERSON
his,PERSON
His,PERSON
he,PERSON
her,PERSON
him,PERSON
his,PERSON
her,PERSON
his,PERSON
her,PERSON
Christian,MISC
He,PERSON
he,PERSON
Nevada,LOCATION
him,PERSON
him,PERSON
he,PERSON
Lucy,PERSON
her,PERSON
her,PERSON
he,PERSON
he,PERSON
him,PERSON
her,PERSON
Utah,LOCATION
Lucy,PERSON
American,MISC
he,PERSON
he,PERSON
his,PERSON
Jefferson,PERSON
he,PERSON
he,PERSON
John Ferrier,PERSON
she,PERSON
he,PERSON
he,PERSON
his,PERSON
Heber C Kemball,PERSON
his,PERSON
his,PERSON
Mormon Prophet,PERSON
John Ferrier,PERSON
Salt Lake City,LOCATION
Nevada Mountains,LOCATION
Jefferson Hope,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Ferrier,PERSON
he,PERSON
he,PERSON
Joseph Stangerson,PERSON
His,PERSON
He,PERSON
His,PERSON
He,PERSON
John Ferrier,PERSON
He,PERSON
his,PERSON
her,PERSON
Drebber,PERSON
Stangerson,PERSON
his,PERSON
his,PERSON
his,PERSON
Church,ORGANIZATION
Drebber,PERSON
his,PERSON
her,PERSON
John Ferrier,PERSON
his,PERSON
his,PERSON
he,PERSON
Mormons,MISC
him,PERSON
her,PERSON
her,PERSON
Ferrier,PERSON
His,PERSON
his,PERSON
his,PERSON
he,PERSON
Stangerson,PERSON
Council of Four,ORGANIZATION
He,PERSON
Ferrier,PERSON
Lucy,PERSON
his,PERSON
him,PERSON
him,PERSON
he,PERSON
her,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
Jefferson,PERSON
she,PERSON
he,PERSON
his,PERSON
Ferrier,PERSON
his,PERSON
him,PERSON
He,PERSON
he,PERSON
him,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
she,PERSON
he,PERSON
Young,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
John Ferrier,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
Young,PERSON
him,PERSON
he,PERSON
him,PERSON
he,PERSON
Lucy,PERSON
his,PERSON
he,PERSON
her,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
John Ferrier,PERSON
his,PERSON
him,PERSON
He,PERSON
his,PERSON
Nevada,LOCATION
He,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
her,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
night,TIME
he,PERSON
Ferrier,PERSON
John Ferrier,PERSON
his,PERSON
his,PERSON
he,PERSON
Ferrier,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
His,PERSON
he,PERSON
he,PERSON
Jefferson Hope,PERSON
his,PERSON
John Ferrier,PERSON
supper,DATE
He,PERSON
his,PERSON
Lucy,PERSON
he,PERSON
he,PERSON
his,PERSON
She,PERSON
her,PERSON
Washoe,LOCATION
John Ferrier,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
Lucy,PERSON
Utah,LOCATION
her,PERSON
Carson City,LOCATION
Lucy,PERSON
Ferrier,PERSON
Jefferson Hope,PERSON
his,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
Jefferson Hope,PERSON
his,PERSON
Ferrier,PERSON
his,PERSON
he,PERSON
Ferrier,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
Ferrier,PERSON
Jefferson Hope,PERSON
Lucy,PERSON
her,PERSON
night,TIME
his,PERSON
his,PERSON
He,PERSON
his,PERSON
midnight,TIME
Drebber,PERSON
him,PERSON
him,PERSON
Jefferson Hope,PERSON
his,PERSON
his,PERSON
his,PERSON
her,PERSON
her,PERSON
he,PERSON
Eagle Cañon,ORGANIZATION
Jefferson Hope,PERSON
his,PERSON
he,PERSON
Ferrier,PERSON
Jefferson Hope,PERSON
his,PERSON
her,PERSON
Indian,MISC
Saints,ORGANIZATION
He,PERSON
him,PERSON
his,PERSON
Nevada,LOCATION
Jefferson Hope,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Holy Four,MISC
Ferrier,PERSON
Mormon,MISC
His,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
Hope,PERSON
Lucy,PERSON
Jefferson Hope,PERSON
her,PERSON
he,PERSON
Carson,PERSON
Jefferson Hope,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Lucy adieu,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
him,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
Lucy,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
him,PERSON
He,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Jefferson Hope,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
Salt Lake City,LOCATION
his,PERSON
Jefferson Hope,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
JOHN FERRIER,PERSON
Salt Lake City,LOCATION
"August 4th, 1860",DATE
he,PERSON
his,PERSON
Jefferson Hope,PERSON
Lucy,PERSON
her,PERSON
her,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
Jefferson Hope,PERSON
Indians,MISC
he,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
His,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
Eagle Cañon,ORGANIZATION
he,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
him,PERSON
Mormon,MISC
Cowper,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
Lucy Ferrier,PERSON
He,PERSON
him,PERSON
he,PERSON
him,PERSON
Jefferson Hope,PERSON
he,PERSON
Mormon,MISC
him,PERSON
his,PERSON
he,PERSON
Hope,PERSON
Cowper,PERSON
Mormon,MISC
Lucy Ferrier,PERSON
Drebber,PERSON
She,PERSON
He,PERSON
he,PERSON
Endowment House,ORGANIZATION
Drebber,PERSON
Stangerson,PERSON
her,PERSON
Stangerson,PERSON
Drebber,PERSON
Prophet,PERSON
her,PERSON
him,PERSON
her,PERSON
him,PERSON
her,PERSON
her,PERSON
She,PERSON
Jefferson Hope,PERSON
his,PERSON
His,PERSON
he,PERSON
his,PERSON
his,PERSON
Mormon,MISC
Lucy,PERSON
her,PERSON
she,PERSON
her,PERSON
John Ferrier,PERSON
Mormon,MISC
Her,PERSON
her,PERSON
his,PERSON
his,PERSON
her,PERSON
her,PERSON
morning,TIME
Lucy Ferrier,PERSON
he,PERSON
her,PERSON
he,PERSON
his,PERSON
her,PERSON
her,PERSON
he,PERSON
her,PERSON
She,PERSON
he,PERSON
her,PERSON
Jefferson Hope,PERSON
his,PERSON
him,PERSON
Stangerson,PERSON
him,PERSON
Drebber,PERSON
him,PERSON
he,PERSON
his,PERSON
Mormons,MISC
his,PERSON
He,PERSON
He,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
Nevada,LOCATION
He,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
his,PERSON
His,PERSON
his,PERSON
memorable night,TIME
John Ferrier,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Salt Lake City,LOCATION
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
Church,ORGANIZATION
Utah,LOCATION
Gentiles,MISC
Drebber,PERSON
Stangerson,LOCATION
Rumour,PERSON
Drebber,PERSON
Stangerson,PERSON
his,PERSON
he,PERSON
his,PERSON
Jefferson Hope,PERSON
United States,LOCATION
he,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Cleveland,LOCATION
Ohio,LOCATION
him,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
Drebber,PERSON
his,PERSON
his,PERSON
Stangerson,PERSON
He,PERSON
his,PERSON
him,PERSON
Jefferson Hope,PERSON
Drebber,PERSON
Europe,LOCATION
he,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
Europe,LOCATION
him,PERSON
he,PERSON
his,PERSON
his,PERSON
St. Petersburg,LOCATION
Paris,LOCATION
Copenhagen,LOCATION
he,PERSON
he,PERSON
he,PERSON
Danish,MISC
London,LOCATION
he,PERSON
he,PERSON
Watson,PERSON
Journal,ORGANIZATION
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Sherlock Holmes,PERSON
he,PERSON
Gregson,PERSON
Lestrade,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
Lestrade,PERSON
Gregson,PERSON
his,PERSON
him,PERSON
Lestrade,PERSON
he,PERSON
his,PERSON
Mr. Jefferson Hope,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
Salt Lake Mountains,LOCATION
him,PERSON
his,PERSON
his,PERSON
Jefferson Hope,PERSON
his,PERSON
He,PERSON
he,PERSON
Lestrade,PERSON
he,PERSON
twenty years ago,DATE
She,PERSON
her,PERSON
her,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
his,PERSON
London,LOCATION
Camberwell,LOCATION
London,LOCATION
Drebber,PERSON
Stangerson,PERSON
Torquay Terrace,ORGANIZATION
Stangerson,PERSON
Euston Station,LOCATION
Liverpool,ORGANIZATION
Stangerson,PERSON
Drebber,PERSON
Drebber,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
him,PERSON
His,PERSON
him,PERSON
him,PERSON
Drebber,PERSON
he,PERSON
Stangerson,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
Halliday,PERSON
Drebber,PERSON
him,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
him,PERSON
his,PERSON
him,PERSON
Brixton Road,LOCATION
Drebber,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Waterloo Bridge,LOCATION
he,PERSON
his,PERSON
He,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
Drebber,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
He,PERSON
he,PERSON
Halliday,PERSON
he,PERSON
him,PERSON
him,PERSON
him,PERSON
he,PERSON
him,PERSON
he,PERSON
He,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
America,LOCATION
York College,ORGANIZATION
South American,MISC
he,PERSON
his,PERSON
he,PERSON
he,PERSON
John Ferrier,PERSON
Lucy,PERSON
Brixton Road,LOCATION
Drebber,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
him,PERSON
he,PERSON
him,PERSON
he,PERSON
Enoch Drebber,PERSON
him,PERSON
spring,DATE
He,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
Salt Lake City,LOCATION
St. Petersburg,LOCATION
He,PERSON
his,PERSON
he,PERSON
Lucy Ferrier,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
her,PERSON
her,PERSON
her,PERSON
her,PERSON
he,PERSON
her,PERSON
him,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
his,PERSON
Lucy,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
him,PERSON
his,PERSON
He,PERSON
German,MISC
New York,LOCATION
him,PERSON
New Yorkers,MISC
Londoners,MISC
night,TIME
Lucy,PERSON
her,PERSON
Drebber,PERSON
his,PERSON
Enoch Drebber,PERSON
his,PERSON
Stangerson,LOCATION
John Ferrier,PERSON
Halliday,PERSON
he,PERSON
he,PERSON
Drebber,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
him,PERSON
he,PERSON
he,PERSON
Drebber,PERSON
him,PERSON
him,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
Providence,LOCATION
his,PERSON
America,LOCATION
Jefferson Hope,PERSON
Baker Street,LOCATION
his,PERSON
his,PERSON
Lestrade,PERSON
he,PERSON
he,PERSON
his,PERSON
Sherlock Holmes,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
Thursday,DATE
him,PERSON
Jefferson Hope,PERSON
Baker Street,LOCATION
He,PERSON
he,PERSON
Thursday,DATE
Thursday,DATE
Jefferson Hope,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
Gregson,PERSON
Lestrade,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
Sherlock Holmes,PERSON
London,LOCATION
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
him,PERSON
him,PERSON
his,PERSON
Dolsky,PERSON
Odessa,LOCATION
Montpellier,LOCATION
his,PERSON
he,PERSON
his,PERSON
Gregson,PERSON
Cleveland,LOCATION
Mr. Drebber,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Gregson,PERSON
Cleveland,LOCATION
Enoch Drebber,PERSON
Drebber,PERSON
Jefferson Hope,PERSON
Europe,LOCATION
he,PERSON
him,PERSON
London,LOCATION
he,PERSON
Jefferson Hope,PERSON
he,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
Arab,MISC
London,LOCATION
Stangerson,LOCATION
he,PERSON
he,PERSON
Echo,MISC
he,PERSON
Hope,PERSON
Mr. Enoch Drebber,PERSON
Mr. Joseph Stangerson,PERSON
Mormonism,MISC
Latter Day Saints,MISC
Salt Lake City,LOCATION
British,MISC
Scotland Yard,LOCATION
Messrs. Lestrade,PERSON
Gregson,PERSON
Mr. Sherlock Holmes,PERSON
Sherlock Holmes,PERSON
Roman,MISC
