docTokenBegin,text,ner,nerConfidences,title
3792,She,PERSON,,the_adventure_of_the_lions_mane
3810,she,PERSON,,the_adventure_of_the_lions_mane
3820,Maud Bellamy,PERSON,{'PERSON': 0.99887064703615},the_adventure_of_the_lions_mane
3839,she,PERSON,,the_adventure_of_the_lions_mane
3847,she,PERSON,,the_adventure_of_the_lions_mane
3861,Mr. Holmes,PERSON,,the_adventure_of_the_lions_mane
3883,she,PERSON,,the_adventure_of_the_lions_mane
3887,her,PERSON,,the_adventure_of_the_lions_mane
3892,she,PERSON,,the_adventure_of_the_lions_mane
3934,Mr. McPherson,PERSON,,the_adventure_of_the_lions_mane
3942,he,PERSON,,the_adventure_of_the_lions_mane
3962,him,PERSON,,the_adventure_of_the_lions_mane
3981,Maud,PERSON,{'PERSON': 0.9735113865084},the_adventure_of_the_lions_mane
3994,her,PERSON,,the_adventure_of_the_lions_mane
3998,She,PERSON,,the_adventure_of_the_lions_mane
4051,he,PERSON,,the_adventure_of_the_lions_mane
4110,she,PERSON,,the_adventure_of_the_lions_mane
4128,Fitzroy,PERSON,{'PERSON': 0.87495429271943},the_adventure_of_the_lions_mane
4145,him,PERSON,,the_adventure_of_the_lions_mane
4147,he,PERSON,,the_adventure_of_the_lions_mane
4151,his,PERSON,,the_adventure_of_the_lions_mane
4170,Mr. Bellamy,PERSON,,the_adventure_of_the_lions_mane
4199,her,PERSON,,the_adventure_of_the_lions_mane
4210,him,PERSON,,the_adventure_of_the_lions_mane
4224,she,PERSON,,the_adventure_of_the_lions_mane
4227,her,PERSON,,the_adventure_of_the_lions_mane
4261,Tuesday,DATE,{'DATE': 0.99964763982219},the_adventure_of_the_lions_mane
4273,F. M.,MISC,{'MISC': 0.49295904720193},the_adventure_of_the_lions_mane
4276,Tuesday,DATE,{'DATE': 0.98481828264528},the_adventure_of_the_lions_mane
4288,him,PERSON,,the_adventure_of_the_lions_mane
4350,She,PERSON,,the_adventure_of_the_lions_mane
4355,her,PERSON,,the_adventure_of_the_lions_mane
4369,She,PERSON,,the_adventure_of_the_lions_mane
4376,her,PERSON,,the_adventure_of_the_lions_mane
4384,she,PERSON,,the_adventure_of_the_lions_mane
4387,she,PERSON,,the_adventure_of_the_lions_mane
4399,Mr. Ian Murdoch,PERSON,,the_adventure_of_the_lions_mane
4408,She,PERSON,,the_adventure_of_the_lions_mane
4422,he,PERSON,,the_adventure_of_the_lions_mane
4436,Fitzroy,PERSON,{'PERSON': 0.59894162043915},the_adventure_of_the_lions_mane
4431,he,PERSON,,the_adventure_of_the_lions_mane
4458,His,PERSON,,the_adventure_of_the_lions_mane
4464,His,PERSON,,the_adventure_of_the_lions_mane
4471,Stackhurst,PERSON,{'PERSON': 0.61725448166733},the_adventure_of_the_lions_mane
4479,his,PERSON,,the_adventure_of_the_lions_mane
4532,Stackhurst,PERSON,{'PERSON': 0.61464052238909},the_adventure_of_the_lions_mane
4538,his,PERSON,,the_adventure_of_the_lions_mane
4549,his,PERSON,,the_adventure_of_the_lions_mane
4654,Mr. McPherson,PERSON,,the_adventure_of_the_lions_mane
4661,she,PERSON,,the_adventure_of_the_lions_mane
4682,Mr. McPherson,PERSON,,the_adventure_of_the_lions_mane
4742,The Gables,LOCATION,{'LOCATION': 0.70667551485384},the_adventure_of_the_lions_mane
4763,his,PERSON,,the_adventure_of_the_lions_mane
4875,The Gables,LOCATION,{'LOCATION': 0.63095010077534},the_adventure_of_the_lions_mane
4881,Stackhurst,PERSON,{'PERSON': 0.86590897534941},the_adventure_of_the_lions_mane
4883,his,PERSON,,the_adventure_of_the_lions_mane
4892,Sudbury,LOCATION,{'LOCATION': 0.81548024284045},the_adventure_of_the_lions_mane
4894,Blount,PERSON,{'PERSON': 0.98446564571875},the_adventure_of_the_lions_mane
4889,he,PERSON,,the_adventure_of_the_lions_mane
4945,Airedale,MISC,{'MISC': 0.61133499140887},the_adventure_of_the_lions_mane
4984,Gables,MISC,{'MISC': 0.3969094310821},the_adventure_of_the_lions_mane
5065,his,PERSON,,the_adventure_of_the_lions_mane
5206,Watson,PERSON,{'PERSON': 0.76477727856351},the_adventure_of_the_lions_mane
5470,Bardle,PERSON,{'PERSON': 0.87865633909288},the_adventure_of_the_lions_mane
5473,Sussex,LOCATION,{'ORGANIZATION': 0.64700323262076},the_adventure_of_the_lions_mane
5474,Constabulary,ORGANIZATION,{'ORGANIZATION': 0.49316461114635},the_adventure_of_the_lions_mane
5509,he,PERSON,,the_adventure_of_the_lions_mane
5535,McPherson,PERSON,{'PERSON': 0.99067557160333},the_adventure_of_the_lions_mane
5556,Mr. Ian Murdoch,PERSON,,the_adventure_of_the_lions_mane
5599,he,PERSON,,the_adventure_of_the_lions_mane
5615,him,PERSON,,the_adventure_of_the_lions_mane
5618,He,PERSON,,the_adventure_of_the_lions_mane
5631,Murdoch,PERSON,{'PERSON': 0.99013029669463},the_adventure_of_the_lions_mane
5645,His,PERSON,,the_adventure_of_the_lions_mane
5667,McPherson,PERSON,{'PERSON': 0.99239970977669},the_adventure_of_the_lions_mane
5688,Miss Bellamy,PERSON,,the_adventure_of_the_lions_mane
5663,he,PERSON,,the_adventure_of_the_lions_mane
5681,he,PERSON,,the_adventure_of_the_lions_mane
5685,his,PERSON,,the_adventure_of_the_lions_mane
5704,Murdoch,PERSON,{'PERSON': 0.9977298766017},the_adventure_of_the_lions_mane
5691,He,PERSON,,the_adventure_of_the_lions_mane
5723,him,PERSON,,the_adventure_of_the_lions_mane
5731,him,PERSON,,the_adventure_of_the_lions_mane
5743,his,PERSON,,the_adventure_of_the_lions_mane
5768,he,PERSON,,the_adventure_of_the_lions_mane
5792,McPherson,PERSON,{'PERSON': 0.90725965174707},the_adventure_of_the_lions_mane
5775,He,PERSON,,the_adventure_of_the_lions_mane
5779,his,PERSON,,the_adventure_of_the_lions_mane
5795,he,PERSON,,the_adventure_of_the_lions_mane
5810,he,PERSON,,the_adventure_of_the_lions_mane
5906,Mr. Holmes,PERSON,,the_adventure_of_the_lions_mane
5942,Mr. Holmes,PERSON,,the_adventure_of_the_lions_mane
6158,Jove,PERSON,{'PERSON': 0.49883592185775},the_adventure_of_the_lions_mane
6160,Mr. Holmes,PERSON,,the_adventure_of_the_lions_mane
6181,Mr. Bardle,PERSON,,the_adventure_of_the_lions_mane
6216,Ian,PERSON,{'PERSON': 0.92422666212139},the_adventure_of_the_lions_mane
6236,Murdoch,PERSON,{'PERSON': 0.89592462452773},the_adventure_of_the_lions_mane
6243,He,PERSON,,the_adventure_of_the_lions_mane
6268,Mr. Holmes,PERSON,,the_adventure_of_the_lions_mane
6315,his,PERSON,,the_adventure_of_the_lions_mane
6337,Mr. Holmes,PERSON,,the_adventure_of_the_lions_mane
6368,Bellamy,PERSON,{'PERSON': 0.98037692538499},the_adventure_of_the_lions_mane
6374,his,PERSON,,the_adventure_of_the_lions_mane
6382,Mr. McPherson,PERSON,,the_adventure_of_the_lions_mane
6389,him,PERSON,,the_adventure_of_the_lions_mane
6439,midday,TIME,{'TIME': 0.75907101587239},the_adventure_of_the_lions_mane
6477,Ian Murdoch,PERSON,{'PERSON': 0.99972888162002},the_adventure_of_the_lions_mane
6488,his,PERSON,,the_adventure_of_the_lions_mane
6496,his,PERSON,,the_adventure_of_the_lions_mane
6513,he,PERSON,,the_adventure_of_the_lions_mane
6523,He,PERSON,,the_adventure_of_the_lions_mane
6529,him,PERSON,,the_adventure_of_the_lions_mane
6541,his,PERSON,,the_adventure_of_the_lions_mane
6552,he,PERSON,,the_adventure_of_the_lions_mane
6560,his,PERSON,,the_adventure_of_the_lions_mane
6572,him,PERSON,,the_adventure_of_the_lions_mane
6575,He,PERSON,,the_adventure_of_the_lions_mane
6596,He,PERSON,,the_adventure_of_the_lions_mane
6605,his,PERSON,,the_adventure_of_the_lions_mane
6608,his,PERSON,,the_adventure_of_the_lions_mane
6624,he,PERSON,,the_adventure_of_the_lions_mane
6675,Fitzroy McPherson,PERSON,{'PERSON': 0.82727676545647},the_adventure_of_the_lions_mane
6700,his,PERSON,,the_adventure_of_the_lions_mane
6711,he,PERSON,,the_adventure_of_the_lions_mane
6714,his,PERSON,,the_adventure_of_the_lions_mane
6717,his,PERSON,,the_adventure_of_the_lions_mane
6721,his,PERSON,,the_adventure_of_the_lions_mane
6731,he,PERSON,,the_adventure_of_the_lions_mane
6742,his,PERSON,,the_adventure_of_the_lions_mane
6749,him,PERSON,,the_adventure_of_the_lions_mane
6776,his,PERSON,,the_adventure_of_the_lions_mane
6817,him,PERSON,,the_adventure_of_the_lions_mane
6829,his,PERSON,,the_adventure_of_the_lions_mane
6849,Holmes,PERSON,{'PERSON': 0.99525731155418},the_adventure_of_the_lions_mane
6841,he,PERSON,,the_adventure_of_the_lions_mane
6861,him,PERSON,,the_adventure_of_the_lions_mane
6873,McPherson,PERSON,{'PERSON': 0.99982198209412},the_adventure_of_the_lions_mane
6875,his,PERSON,,the_adventure_of_the_lions_mane
6887,McPherson,PERSON,{'PERSON': 0.99425836555294},the_adventure_of_the_lions_mane
6891,he,PERSON,,the_adventure_of_the_lions_mane
6903,he,PERSON,,the_adventure_of_the_lions_mane
6909,him,PERSON,,the_adventure_of_the_lions_mane
6931,him,PERSON,,the_adventure_of_the_lions_mane
6947,his,PERSON,,the_adventure_of_the_lions_mane
6950,He,PERSON,,the_adventure_of_the_lions_mane
6974,him,PERSON,,the_adventure_of_the_lions_mane
6978,him,PERSON,,the_adventure_of_the_lions_mane
6986,Holmes,PERSON,{'PERSON': 0.7710116263566},the_adventure_of_the_lions_mane
7035,Stackhurst,PERSON,{'PERSON': 0.34524968754592},the_adventure_of_the_lions_mane
7118,Indian,MISC,{'MISC': 0.99963174386996},the_adventure_of_the_lions_mane
7436,Mr. Holmes,PERSON,,the_adventure_of_the_lions_mane
7461,Sussex,LOCATION,{'ORGANIZATION': 0.56439854389752},the_adventure_of_the_lions_mane
7469,Sussex,LOCATION,{'ORGANIZATION': 0.87899366068261},the_adventure_of_the_lions_mane
7514,his,PERSON,,the_adventure_of_the_lions_mane
7534,Murdoch,PERSON,{'PERSON': 0.99958914802588},the_adventure_of_the_lions_mane
7540,he,PERSON,,the_adventure_of_the_lions_mane
7545,He,PERSON,,the_adventure_of_the_lions_mane
7567,he,PERSON,,the_adventure_of_the_lions_mane
7570,he,PERSON,,the_adventure_of_the_lions_mane
7578,him,PERSON,,the_adventure_of_the_lions_mane
7588,him,PERSON,,the_adventure_of_the_lions_mane
7596,his,PERSON,,the_adventure_of_the_lions_mane
7643,J. G. Wood,PERSON,{'PERSON': 0.99506490801545},the_adventure_of_the_lions_mane
7647,Wood,PERSON,{'PERSON': 0.50004652733356},the_adventure_of_the_lions_mane
7660,he,PERSON,,the_adventure_of_the_lions_mane
7678,he,PERSON,,the_adventure_of_the_lions_mane
7736,him,PERSON,,the_adventure_of_the_lions_mane
7776,Kent,LOCATION,,the_adventure_of_the_lions_mane
7759,He,PERSON,,the_adventure_of_the_lions_mane
7765,his,PERSON,,the_adventure_of_the_lions_mane
7778,He,PERSON,,the_adventure_of_the_lions_mane
7817,Wood,PERSON,{'PERSON': 0.6641853980474},the_adventure_of_the_lions_mane
7870,he,PERSON,,the_adventure_of_the_lions_mane
7929,him,PERSON,,the_adventure_of_the_lions_mane
7932,he,PERSON,,the_adventure_of_the_lions_mane
7956,He,PERSON,,the_adventure_of_the_lions_mane
7959,he,PERSON,,the_adventure_of_the_lions_mane
7973,his,PERSON,,the_adventure_of_the_lions_mane
7976,He,PERSON,,the_adventure_of_the_lions_mane
7991,his,PERSON,,the_adventure_of_the_lions_mane
8023,McPherson,PERSON,{'PERSON': 0.951371666525},the_adventure_of_the_lions_mane
8034,Ian Murdoch,PERSON,{'PERSON': 0.99990212452236},the_adventure_of_the_lions_mane
8053,Mr. Holmes,PERSON,,the_adventure_of_the_lions_mane
8090,Mr. Murdoch,PERSON,,the_adventure_of_the_lions_mane
8129,Mr. Holmes,PERSON,,the_adventure_of_the_lions_mane
8194,McPherson,PERSON,{'PERSON': 0.99442418064792},the_adventure_of_the_lions_mane
8208,he,PERSON,,the_adventure_of_the_lions_mane
8222,his,PERSON,,the_adventure_of_the_lions_mane
8238,Murdoch,PERSON,{'PERSON': 0.99945481824602},the_adventure_of_the_lions_mane
8243,his,PERSON,,the_adventure_of_the_lions_mane
8290,McPherson,PERSON,{'PERSON': 0.99856906001313},the_adventure_of_the_lions_mane
8286,she,PERSON,,the_adventure_of_the_lions_mane
8297,her,PERSON,,the_adventure_of_the_lions_mane
8333,she,PERSON,,the_adventure_of_the_lions_mane
8344,her,PERSON,,the_adventure_of_the_lions_mane
8364,She,PERSON,,the_adventure_of_the_lions_mane
8407,Stackhurst,PERSON,{'PERSON': 0.68819607573915},the_adventure_of_the_lions_mane
8410,his,PERSON,,the_adventure_of_the_lions_mane
8426,he,PERSON,,the_adventure_of_the_lions_mane
8434,Murdoch,PERSON,{'PERSON': 0.99667520108397},the_adventure_of_the_lions_mane
8469,his,PERSON,,the_adventure_of_the_lions_mane
8484,he,PERSON,,the_adventure_of_the_lions_mane
8581,he,PERSON,,the_adventure_of_the_lions_mane
8636,Scotland Yard,LOCATION,,the_adventure_of_the_lions_mane
3,1894,DATE,{'DATE': 0.76312974732461},the_adventure_of_the_solitary_cyclist
5,1901,DATE,{'DATE': 0.91600333655251},the_adventure_of_the_solitary_cyclist
7,Mr. Sherlock Holmes,PERSON,,the_adventure_of_the_solitary_cyclist
32,he,PERSON,,the_adventure_of_the_solitary_cyclist
62,he,PERSON,,the_adventure_of_the_solitary_cyclist
186,Miss Violet Smith,PERSON,{'MISC': 0.43377904151006},the_adventure_of_the_solitary_cyclist
194,Charlington,LOCATION,{'LOCATION': 0.80708312110833},the_adventure_of_the_solitary_cyclist
273,1895,DATE,{'DATE': 0.86382404980752},the_adventure_of_the_solitary_cyclist
280,Saturday,DATE,{'DATE': 0.99786061184083},the_adventure_of_the_solitary_cyclist
283,23rd of April,DATE,{'DATE': 0.99771116501052},the_adventure_of_the_solitary_cyclist
292,Miss Violet Smith,PERSON,,the_adventure_of_the_solitary_cyclist
306,Holmes,PERSON,{'PERSON': 0.91017638169718},the_adventure_of_the_solitary_cyclist
328,John Vincent Harden,PERSON,{'PERSON': 0.98313798599796},the_adventure_of_the_solitary_cyclist
296,Her,PERSON,,the_adventure_of_the_solitary_cyclist
309,he,PERSON,,the_adventure_of_the_solitary_cyclist
361,his,PERSON,,the_adventure_of_the_solitary_cyclist
408,Baker Street,LOCATION,{'LOCATION': 0.995021520817},the_adventure_of_the_solitary_cyclist
378,his,PERSON,,the_adventure_of_the_solitary_cyclist
416,his,PERSON,,the_adventure_of_the_solitary_cyclist
427,his,PERSON,,the_adventure_of_the_solitary_cyclist
445,her,PERSON,,the_adventure_of_the_solitary_cyclist
459,her,PERSON,,the_adventure_of_the_solitary_cyclist
465,she,PERSON,,the_adventure_of_the_solitary_cyclist
480,Holmes,PERSON,{'PERSON': 0.9930531370191},the_adventure_of_the_solitary_cyclist
499,her,PERSON,,the_adventure_of_the_solitary_cyclist
513,he,PERSON,,the_adventure_of_the_solitary_cyclist
516,his,PERSON,,the_adventure_of_the_solitary_cyclist
521,her,PERSON,,the_adventure_of_the_solitary_cyclist
535,She,PERSON,,the_adventure_of_the_solitary_cyclist
541,her,PERSON,,the_adventure_of_the_solitary_cyclist
577,Mr. Holmes,PERSON,,the_adventure_of_the_solitary_cyclist
642,he,PERSON,,the_adventure_of_the_solitary_cyclist
645,he,PERSON,,the_adventure_of_the_solitary_cyclist
682,Watson,PERSON,{'PERSON': 0.56799935440393},the_adventure_of_the_solitary_cyclist
702,he,PERSON,,the_adventure_of_the_solitary_cyclist
728,Mr. Holmes,PERSON,,the_adventure_of_the_solitary_cyclist
755,Farnham,LOCATION,{'LOCATION': 0.98468249021114},the_adventure_of_the_solitary_cyclist
761,Surrey,LOCATION,{'LOCATION': 0.85901294243647},the_adventure_of_the_solitary_cyclist
779,Watson,PERSON,{'PERSON': 0.9460518418062},the_adventure_of_the_solitary_cyclist
789,Archie Stamford,PERSON,{'PERSON': 0.9388767611538},the_adventure_of_the_solitary_cyclist
806,Farnham,LOCATION,{'LOCATION': 0.97635696769425},the_adventure_of_the_solitary_cyclist
812,Surrey,LOCATION,{'LOCATION': 0.65120835496887},the_adventure_of_the_solitary_cyclist
838,Mr. Holmes,PERSON,,the_adventure_of_the_solitary_cyclist
843,James Smith,PERSON,{'PERSON': 0.99995335877467},the_adventure_of_the_solitary_cyclist
853,Imperial Theatre,ORGANIZATION,{'ORGANIZATION': 0.43297413297258},the_adventure_of_the_solitary_cyclist
841,He,PERSON,,the_adventure_of_the_solitary_cyclist
872,Ralph Smith,PERSON,{'PERSON': 0.99999306786456},the_adventure_of_the_solitary_cyclist
878,Africa,LOCATION,{'LOCATION': 0.98462871041473},the_adventure_of_the_solitary_cyclist
893,him,PERSON,,the_adventure_of_the_solitary_cyclist
918,Times,ORGANIZATION,{'ORGANIZATION': 0.91284806283674},the_adventure_of_the_solitary_cyclist
964,Mr. Carruthers,PERSON,,the_adventure_of_the_solitary_cyclist
967,Mr. Woodley,PERSON,,the_adventure_of_the_solitary_cyclist
977,South Africa,LOCATION,{'LOCATION': 0.99770904405556},the_adventure_of_the_solitary_cyclist
1001,Johannesburg,LOCATION,{'LOCATION': 0.99985037040435},the_adventure_of_the_solitary_cyclist
992,he,PERSON,,the_adventure_of_the_solitary_cyclist
1005,he,PERSON,,the_adventure_of_the_solitary_cyclist
1010,his,PERSON,,the_adventure_of_the_solitary_cyclist
1016,his,PERSON,,the_adventure_of_the_solitary_cyclist
1033,Uncle Ralph,PERSON,{'PERSON': 0.98243635050456},the_adventure_of_the_solitary_cyclist
1061,Mr. Carruthers,PERSON,,the_adventure_of_the_solitary_cyclist
1043,he,PERSON,,the_adventure_of_the_solitary_cyclist
1056,he,PERSON,,the_adventure_of_the_solitary_cyclist
1078,his,PERSON,,the_adventure_of_the_solitary_cyclist
1096,Holmes,PERSON,{'PERSON': 0.98485842807403},the_adventure_of_the_solitary_cyclist
1107,December,DATE,{'DATE': 0.992352645533},the_adventure_of_the_solitary_cyclist
1120,Mr. Woodley,PERSON,,the_adventure_of_the_solitary_cyclist
1132,He,PERSON,,the_adventure_of_the_solitary_cyclist
1155,his,PERSON,,the_adventure_of_the_solitary_cyclist
1163,his,PERSON,,the_adventure_of_the_solitary_cyclist
1179,Cyril,PERSON,{'PERSON': 0.88069871063245},the_adventure_of_the_solitary_cyclist
1169,he,PERSON,,the_adventure_of_the_solitary_cyclist
1194,Cyril,PERSON,{'PERSON': 0.991989668904},the_adventure_of_the_solitary_cyclist
1196,his,PERSON,,the_adventure_of_the_solitary_cyclist
1201,Holmes,PERSON,{'PERSON': 0.97851623768681},the_adventure_of_the_solitary_cyclist
1215,Mr. Holmes,PERSON,,the_adventure_of_the_solitary_cyclist
1218,Cyril Morton,PERSON,{'PERSON': 0.98228431033263},the_adventure_of_the_solitary_cyclist
1233,end of the summer,DATE,{'DATE': 0.99447209112774},the_adventure_of_the_solitary_cyclist
1247,him,PERSON,,the_adventure_of_the_solitary_cyclist
1256,Mr. Woodley,PERSON,,the_adventure_of_the_solitary_cyclist
1264,Mr. Carruthers,PERSON,,the_adventure_of_the_solitary_cyclist
1278,He,PERSON,,the_adventure_of_the_solitary_cyclist
1293,he,PERSON,,the_adventure_of_the_solitary_cyclist
1302,He,PERSON,,the_adventure_of_the_solitary_cyclist
1317,he,PERSON,,the_adventure_of_the_solitary_cyclist
1327,his,PERSON,,the_adventure_of_the_solitary_cyclist
1358,week-end,DATE,{'DATE': 0.88155964371253},the_adventure_of_the_solitary_cyclist
1348,he,PERSON,,the_adventure_of_the_solitary_cyclist
1356,her,PERSON,,the_adventure_of_the_solitary_cyclist
1363,he,PERSON,,the_adventure_of_the_solitary_cyclist
1389,Chiltern Grange,PERSON,{'PERSON': 0.96396155603232},the_adventure_of_the_solitary_cyclist
1396,Farnham,LOCATION,{'LOCATION': 0.80980069198059},the_adventure_of_the_solitary_cyclist
1398,Mr. Carruthers,PERSON,,the_adventure_of_the_solitary_cyclist
1421,Mrs. Dixon,PERSON,,the_adventure_of_the_solitary_cyclist
1405,he,PERSON,,the_adventure_of_the_solitary_cyclist
1427,his,PERSON,,the_adventure_of_the_solitary_cyclist
1441,Mr. Carruthers,PERSON,,the_adventure_of_the_solitary_cyclist
1486,Mr. Woodley,PERSON,,the_adventure_of_the_solitary_cyclist
1489,He,PERSON,,the_adventure_of_the_solitary_cyclist
1508,He,PERSON,,the_adventure_of_the_solitary_cyclist
1552,London,LOCATION,{'LOCATION': 0.99927225610819},the_adventure_of_the_solitary_cyclist
1527,He,PERSON,,the_adventure_of_the_solitary_cyclist
1536,his,PERSON,,the_adventure_of_the_solitary_cyclist
1544,him,PERSON,,the_adventure_of_the_solitary_cyclist
1565,him,PERSON,,the_adventure_of_the_solitary_cyclist
1567,he,PERSON,,the_adventure_of_the_solitary_cyclist
1571,his,PERSON,,the_adventure_of_the_solitary_cyclist
1578,he,PERSON,,the_adventure_of_the_solitary_cyclist
1584,he,PERSON,,the_adventure_of_the_solitary_cyclist
1587,he,PERSON,,the_adventure_of_the_solitary_cyclist
1597,him,PERSON,,the_adventure_of_the_solitary_cyclist
1599,Mr. Carruthers,PERSON,,the_adventure_of_the_solitary_cyclist
1605,him,PERSON,,the_adventure_of_the_solitary_cyclist
1612,he,PERSON,,the_adventure_of_the_solitary_cyclist
1615,his,PERSON,,the_adventure_of_the_solitary_cyclist
1620,him,PERSON,,the_adventure_of_the_solitary_cyclist
1624,his,PERSON,,the_adventure_of_the_solitary_cyclist
1633,his,PERSON,,the_adventure_of_the_solitary_cyclist
1641,Mr. Carruthers,PERSON,,the_adventure_of_the_solitary_cyclist
1668,Mr. Woodley,PERSON,,the_adventure_of_the_solitary_cyclist
1676,Mr. Holmes,PERSON,,the_adventure_of_the_solitary_cyclist
1704,Saturday,DATE,{'DATE': 0.99346261857431},the_adventure_of_the_solitary_cyclist
1712,Farnham Station,LOCATION,{'LOCATION': 0.92118032263378},the_adventure_of_the_solitary_cyclist
1726,Chiltern Grange,LOCATION,{'LOCATION': 0.73190232226566},the_adventure_of_the_solitary_cyclist
1750,Charlington Heath,PERSON,{'PERSON': 0.49809630771529},the_adventure_of_the_solitary_cyclist
1803,Crooksbury,LOCATION,{'LOCATION': 0.9997832583514},the_adventure_of_the_solitary_cyclist
1804,Hill,PERSON,{'LOCATION': 0.9995081815718},the_adventure_of_the_solitary_cyclist
1841,He,PERSON,,the_adventure_of_the_solitary_cyclist
1864,Farnham,LOCATION,{'LOCATION': 0.48972998066902},the_adventure_of_the_solitary_cyclist
1889,Mr. Holmes,PERSON,,the_adventure_of_the_solitary_cyclist
1898,Monday,DATE,{'DATE': 0.99060145189806},the_adventure_of_the_solitary_cyclist
1928,Saturday,DATE,{'DATE': 0.99704458388945},the_adventure_of_the_solitary_cyclist
1930,Monday,DATE,{'DATE': 0.99906544255456},the_adventure_of_the_solitary_cyclist
1932,He,PERSON,,the_adventure_of_the_solitary_cyclist
1935,his,PERSON,,the_adventure_of_the_solitary_cyclist
1958,Mr. Carruthers,PERSON,,the_adventure_of_the_solitary_cyclist
1973,he,PERSON,,the_adventure_of_the_solitary_cyclist
2030,this morning,TIME,{'TIME': 0.72817779197399},the_adventure_of_the_solitary_cyclist
2044,Charlington Heath,PERSON,{'PERSON': 0.92633718549223},the_adventure_of_the_solitary_cyclist
2059,he,PERSON,,the_adventure_of_the_solitary_cyclist
2067,He,PERSON,,the_adventure_of_the_solitary_cyclist
2080,his,PERSON,,the_adventure_of_the_solitary_cyclist
2094,He,PERSON,,the_adventure_of_the_solitary_cyclist
2110,his,PERSON,,the_adventure_of_the_solitary_cyclist
2118,his,PERSON,,the_adventure_of_the_solitary_cyclist
2144,he,PERSON,,the_adventure_of_the_solitary_cyclist
2148,he,PERSON,,the_adventure_of_the_solitary_cyclist
2158,he,PERSON,,the_adventure_of_the_solitary_cyclist
2161,his,PERSON,,the_adventure_of_the_solitary_cyclist
2169,he,PERSON,,the_adventure_of_the_solitary_cyclist
2179,him,PERSON,,the_adventure_of_the_solitary_cyclist
2207,him,PERSON,,the_adventure_of_the_solitary_cyclist
2215,he,PERSON,,the_adventure_of_the_solitary_cyclist
2220,he,PERSON,,the_adventure_of_the_solitary_cyclist
2243,he,PERSON,,the_adventure_of_the_solitary_cyclist
2266,he,PERSON,,the_adventure_of_the_solitary_cyclist
2272,Holmes,PERSON,{'PERSON': 0.97932844454603},the_adventure_of_the_solitary_cyclist
2276,his,PERSON,,the_adventure_of_the_solitary_cyclist
2292,he,PERSON,,the_adventure_of_the_solitary_cyclist
2323,he,PERSON,,the_adventure_of_the_solitary_cyclist
2349,he,PERSON,,the_adventure_of_the_solitary_cyclist
2379,him,PERSON,,the_adventure_of_the_solitary_cyclist
2400,Charlington Hall,LOCATION,{'LOCATION': 0.73102454519819},the_adventure_of_the_solitary_cyclist
2395,he,PERSON,,the_adventure_of_the_solitary_cyclist
2397,his,PERSON,,the_adventure_of_the_solitary_cyclist
2429,Mr. Holmes,PERSON,,the_adventure_of_the_solitary_cyclist
2457,Holmes,PERSON,{'PERSON': 0.96731867650692},the_adventure_of_the_solitary_cyclist
2478,he,PERSON,,the_adventure_of_the_solitary_cyclist
2489,Midland Electrical Company,ORGANIZATION,{'ORGANIZATION': 0.99614661831258},the_adventure_of_the_solitary_cyclist
2494,Coventry,LOCATION,{'LOCATION': 0.38855544784392},the_adventure_of_the_solitary_cyclist
2485,He,PERSON,,the_adventure_of_the_solitary_cyclist
2498,He,PERSON,,the_adventure_of_the_solitary_cyclist
2511,Mr. Holmes,PERSON,,the_adventure_of_the_solitary_cyclist
2520,him,PERSON,,the_adventure_of_the_solitary_cyclist
2537,Cyril,PERSON,{'PERSON': 0.95626415256731},the_adventure_of_the_solitary_cyclist
2552,Woodley,PERSON,{'PERSON': 0.87713358991876},the_adventure_of_the_solitary_cyclist
2558,him,PERSON,,the_adventure_of_the_solitary_cyclist
2580,he,PERSON,,the_adventure_of_the_solitary_cyclist
2584,Holmes,PERSON,{'PERSON': 0.93669854806052},the_adventure_of_the_solitary_cyclist
2609,Mr. Carruthers,PERSON,,the_adventure_of_the_solitary_cyclist
2633,evening,TIME,{'TIME': 0.5610720040768},the_adventure_of_the_solitary_cyclist
2629,his,PERSON,,the_adventure_of_the_solitary_cyclist
2635,He,PERSON,,the_adventure_of_the_solitary_cyclist
2641,He,PERSON,,the_adventure_of_the_solitary_cyclist
2658,Holmes,PERSON,{'PERSON': 0.96927933218956},the_adventure_of_the_solitary_cyclist
2665,he,PERSON,,the_adventure_of_the_solitary_cyclist
2673,He,PERSON,,the_adventure_of_the_solitary_cyclist
2692,he,PERSON,,the_adventure_of_the_solitary_cyclist
2702,he,PERSON,,the_adventure_of_the_solitary_cyclist
2719,South African,MISC,{'MISC': 0.99978467551325},the_adventure_of_the_solitary_cyclist
2714,He,PERSON,,the_adventure_of_the_solitary_cyclist
2735,Miss Smith,PERSON,{'PERSON': 0.48812843851777},the_adventure_of_the_solitary_cyclist
2797,Nature,MISC,{'MISC': 0.54936101987779},the_adventure_of_the_solitary_cyclist
2808,Holmes,PERSON,{'PERSON': 0.98373284907285},the_adventure_of_the_solitary_cyclist
2811,he,PERSON,,the_adventure_of_the_solitary_cyclist
2814,his,PERSON,,the_adventure_of_the_solitary_cyclist
2849,Watson,PERSON,{'PERSON': 0.95723693371107},the_adventure_of_the_solitary_cyclist
2854,he,PERSON,,the_adventure_of_the_solitary_cyclist
2878,Charlington Hall,LOCATION,{'LOCATION': 0.96110974748439},the_adventure_of_the_solitary_cyclist
