text,ner
Jonathan Small,PERSON
him,PERSON
him,PERSON
Holmes,PERSON
he,PERSON
he,PERSON
He,PERSON
him,PERSON
Ceylon,ORGANIZATION
He,PERSON
he,PERSON
His,PERSON
his,PERSON
Athelney Jones,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
Holmes,PERSON
he,PERSON
Watson,PERSON
Holmes,PERSON
Jones,PERSON
Holmes,PERSON
Jones,PERSON
Jacobson,PERSON
Holmes,PERSON
her,PERSON
he,PERSON
Aurora,LOCATION
she,PERSON
Watson,PERSON
him,PERSON
London,LOCATION
Pondicherry,LOCATION
Lodge,ORGANIZATION
he,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
Jonathan Small,PERSON
Norwood,PERSON
his,PERSON
he,PERSON
him,PERSON
He,PERSON
he,PERSON
Mrs. Smith,PERSON
Smith,PERSON
his,PERSON
his,PERSON
Gravesend,LOCATION
America,LOCATION
his,PERSON
He,PERSON
his,PERSON
he,PERSON
her,PERSON
his,PERSON
her,PERSON
She,PERSON
his,PERSON
her,PERSON
Aurora,LOCATION
her,PERSON
her,PERSON
she,PERSON
Mordecai Smith,PERSON
He,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
her,PERSON
he,PERSON
him,PERSON
he,PERSON
him,PERSON
he,PERSON
him,PERSON
He,PERSON
his,PERSON
Jones,PERSON
Jacobson,PERSON
He,PERSON
him,PERSON
Mordecai Smith,PERSON
Smith,PERSON
he,PERSON
he,PERSON
him,PERSON
Thames,LOCATION
St. Paul,LOCATION
Jacobson,PERSON
Holmes,PERSON
Surrey,LOCATION
He,PERSON
his,PERSON
his,PERSON
he,PERSON
Jones,PERSON
Holmes,PERSON
him,PERSON
him,PERSON
Winwood Reade,PERSON
Holmes,PERSON
He,PERSON
he,PERSON
him,PERSON
Aurora,LOCATION
Holmes,PERSON
she,PERSON
She,PERSON
she,PERSON
her,PERSON
her,PERSON
she,PERSON
Jones,PERSON
her,PERSON
his,PERSON
She,PERSON
he,PERSON
her,PERSON
her,PERSON
Holmes,PERSON
his,PERSON
her,PERSON
she,PERSON
her,PERSON
Her,PERSON
Aurora,LOCATION
her,PERSON
she,PERSON
Aurora,LOCATION
her,PERSON
Holmes,PERSON
his,PERSON
Jones,PERSON
Aurora,LOCATION
his,PERSON
her,PERSON
Aurora,LOCATION
She,PERSON
West India,LOCATION
Deptford Reach,ORGANIZATION
Aurora,LOCATION
Jones,PERSON
her,PERSON
her,PERSON
his,PERSON
he,PERSON
Newfoundland,LOCATION
him,PERSON
Smith,PERSON
Greenwich,LOCATION
Blackwall,LOCATION
Thames,LOCATION
his,PERSON
he,PERSON
he,PERSON
Jones,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
his,PERSON
He,PERSON
his,PERSON
His,PERSON
his,PERSON
his,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
her,PERSON
her,PERSON
her,PERSON
she,PERSON
her,PERSON
her,PERSON
his,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
him,PERSON
Aurora,LOCATION
Indian,MISC
Thames,LOCATION
Holmes,PERSON
Holmes,PERSON
his,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
His,PERSON
his,PERSON
His,PERSON
his,PERSON
him,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Jonathan Small,PERSON
Holmes,PERSON
he,PERSON
Mr. Sholto,PERSON
Tonga,LOCATION
his,PERSON
him,PERSON
Holmes,PERSON
Mr. Sholto,PERSON
him,PERSON
Mr. Sholto,PERSON
supper,DATE
his,PERSON
him,PERSON
him,PERSON
Sholto,PERSON
Mr. Athelney Jones,PERSON
Scotland Yard,LOCATION
He,PERSON
he,PERSON
him,PERSON
his,PERSON
his,PERSON
Tonga,LOCATION
he,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
Andamans,MISC
he,PERSON
Achmet,PERSON
Agra,LOCATION
him,PERSON
Athelney Jones,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
Holmes,PERSON
her,PERSON
Holmes,PERSON
Aurora,LOCATION
Smith,PERSON
she,PERSON
he,PERSON
him,PERSON
her,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
she,PERSON
Gravesend,LOCATION
him,PERSON
him,PERSON
he,PERSON
he,PERSON
him,PERSON
Jones,PERSON
Sherlock Holmes,PERSON
him,PERSON
Vauxhall Bridge,LOCATION
Jones,PERSON
Watson,PERSON
Baker Street,LOCATION
Vauxhall,ORGANIZATION
Mrs. Cecil Forrester,PERSON
Mrs. Cecil Forrester,PERSON
she,PERSON
Miss Morstan,MISC
She,PERSON
her,PERSON
she,PERSON
her,PERSON
her,PERSON
her,PERSON
she,PERSON
her,PERSON
her,PERSON
she,PERSON
Mrs. Forrester,PERSON
She,PERSON
she,PERSON
Agra,LOCATION
Thaddeus Sholto,PERSON
England,LOCATION
she,PERSON
her,PERSON
she,PERSON
she,PERSON
Sherlock Holmes,PERSON
his,PERSON
Watson,PERSON
she,PERSON
Aurora,LOCATION
Athelney Jones,PERSON
evening,TIME
Thames,LOCATION
her,PERSON
She,PERSON
she,PERSON
she,PERSON
she,PERSON
her,PERSON
she,PERSON
her,PERSON
her,PERSON
her,PERSON
she,PERSON
Indian,MISC
Benares,LOCATION
she,PERSON
Mrs. Forrester,PERSON
Buddha,PERSON
Miss Morstan,MISC
Agra,LOCATION
She,PERSON
she,PERSON
her,PERSON
She,PERSON
Mary,PERSON
she,PERSON
her,PERSON
him,PERSON
His,PERSON
him,PERSON
he,PERSON
Sam Brown,PERSON
Mr. Thaddeus Sholto,PERSON
He,PERSON
his,PERSON
Mr. Athelney Jones,PERSON
he,PERSON
Baker Street,LOCATION
His,PERSON
him,PERSON
Holmes,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Athelney Jones,PERSON
he,PERSON
Andaman,MISC
Achmet,PERSON
Tonga,LOCATION
Athelney Jones,PERSON
he,PERSON
Agra,LOCATION
Tonga,LOCATION
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Sholto,PERSON
he,PERSON
his,PERSON
Holmes,PERSON
Worcestershire,ORGANIZATION
Pershore,LOCATION
3d Buffs,MISC
India,LOCATION
Ganges,LOCATION
John Holder,PERSON
he,PERSON
Abelwhite,PERSON
his,PERSON
He,PERSON
Mr. Abelwhite,PERSON
he,PERSON
India,LOCATION
Surrey,LOCATION
Kent,LOCATION
Northwest Provinces,LOCATION
Night after night,TIME
Europeans,MISC
Agra,LOCATION
Mr. Abelwhite,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
Dawson,PERSON
him,PERSON
his,PERSON
evening,TIME
Dawson,PERSON
Dawson,PERSON
Sepoys,MISC
his,PERSON
his,PERSON
him,PERSON
Abelwhite,PERSON
Agra,LOCATION
English,MISC
Agra,LOCATION
Sikhs,MISC
Shahgunge,LOCATION
July,DATE
Lucknow,LOCATION
Cawnpore,PERSON
Agra,LOCATION
Agra,LOCATION
his,PERSON
Sikh,MISC
Mahomet Singh,PERSON
Abdullah Khan,PERSON
English,MISC
Sikh,MISC
Sikhs,MISC
night,TIME
Sikhs,MISC
his,PERSON
he,PERSON
Cawnpore,LOCATION
he,PERSON
he,PERSON
Sahib,PERSON
Abdullah Khan,PERSON
Christians,MISC
he,PERSON
this night,TIME
Sikh,MISC
he,PERSON
Dost Akbar,PERSON
his,PERSON
Mahomet Singh,PERSON
Sahib,PERSON
Hindoo,PERSON
Sikh,MISC
Englishman,MISC
Englishman,MISC
Sikh,MISC
his,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
Agra,LOCATION
he,PERSON
him,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
Sahib,PERSON
his,PERSON
Achmet,PERSON
Agra,LOCATION
his,PERSON
Dost Akbar,PERSON
He,PERSON
him,PERSON
his,PERSON
Dost Akbar,PERSON
him,PERSON
his,PERSON
Mahomet Singh,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
Achmet,PERSON
Sahib,PERSON
Achmet,PERSON
his,PERSON
Abdullah Khan,PERSON
Sahib,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
Company,ORGANIZATION
Sahib,PERSON
he,PERSON
his,PERSON
He,PERSON
Mahomet Singh,PERSON
Brown,PERSON
his,PERSON
Sahib,PERSON
Abdullah,PERSON
him,PERSON
him,PERSON
him,PERSON
Sikh,MISC
his,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
Sahib,PERSON
Achmet,PERSON
he,PERSON
Rajpootana,PERSON
Agra,LOCATION
he,PERSON
Sahib,PERSON
he,PERSON
his,PERSON
him,PERSON
him,PERSON
Sikhs,MISC
him,PERSON
Sikh,MISC
his,PERSON
his,PERSON
his,PERSON
Sikh,MISC
He,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
Sikh,MISC
he,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
he,PERSON
fall,DATE
he,PERSON
his,PERSON
Holmes,PERSON
He,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
Sherlock Holmes,PERSON
Jones,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
Abdullah,PERSON
Akbar,PERSON
him,PERSON
he,PERSON
he,PERSON
Mahomet Singh,PERSON
Sikhs,MISC
him,PERSON
Achmet,PERSON
him,PERSON
he,PERSON
he,PERSON
Pershore,LOCATION
Mahomet Singh,PERSON
Indian,MISC
Wilson,PERSON
Delhi,LOCATION
Colin,PERSON
Lucknow,LOCATION
Nana Sahib,PERSON
Agra,LOCATION
Achmet,PERSON
Achmet,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
East,LOCATION
him,PERSON
Achmet,PERSON
his,PERSON
he,PERSON
him,PERSON
his,PERSON
He,PERSON
him,PERSON
him,PERSON
Achmet,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
gate that night,TIME
he,PERSON
India,LOCATION
Sikhs,MISC
his,PERSON
him,PERSON
Agra,LOCATION
Madras,LOCATION
Blair Island,LOCATION
Andamans,MISC
Hope Town,LOCATION
Mount Harriet,LOCATION
his,PERSON
Somerton,PERSON
evening,TIME
his,PERSON
his,PERSON
Bromley Brown,PERSON
Andamans,MISC
Night after night,TIME
Sholto,PERSON
He,PERSON
He,PERSON
him,PERSON
him,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
Sholto,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
Captain Morstan,MISC
he,PERSON
his,PERSON
Captain Morstan,MISC
he,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
Calcutta,LOCATION
Madras,LOCATION
Indian,MISC
her,PERSON
he,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
him,PERSON
India,LOCATION
he,PERSON
he,PERSON
Mahomet Singh,PERSON
Abdullah Khan,PERSON
Dost Akbar,PERSON
Agra,LOCATION
Sholto,PERSON
India,LOCATION
Rutland Island,LOCATION
he,PERSON
he,PERSON
his,PERSON
Morstan,PERSON
Agra,LOCATION
he,PERSON
his,PERSON
Abdullah,PERSON
Akbar,PERSON
Mahomet,PERSON
Mr. Jones,PERSON
Sholto,PERSON
India,LOCATION
he,PERSON
Morstan,PERSON
his,PERSON
His,PERSON
him,PERSON
he,PERSON
he,PERSON
he,PERSON
Agra,LOCATION
him,PERSON
Sholto,PERSON
his,PERSON
Agra,LOCATION
Sholto,LOCATION
Somerton,PERSON
He,PERSON
him,PERSON
he,PERSON
him,PERSON
He,PERSON
his,PERSON
his,PERSON
him,PERSON
him,PERSON
Tonga,LOCATION
his,PERSON
his,PERSON
he,PERSON
him,PERSON
He,PERSON
his,PERSON
he,PERSON
him,PERSON
Tonga,LOCATION
He,PERSON
night,TIME
he,PERSON
his,PERSON
Pathan,PERSON
him,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
He,PERSON
his,PERSON
his,PERSON
him,PERSON
his,PERSON
him,PERSON
him,PERSON
Tonga,LOCATION
his,PERSON
him,PERSON
his,PERSON
his,PERSON
Andaman,MISC
he,PERSON
Singapore,LOCATION
Jiddah,LOCATION
Malay,MISC
Tonga,LOCATION
London,LOCATION
him,PERSON
England,LOCATION
Sholto,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
him,PERSON
his,PERSON
his,PERSON
him,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
Sikh,MISC
his,PERSON
he,PERSON
he,PERSON
Tonga,LOCATION
He,PERSON
his,PERSON
Pondicherry Lodge,LOCATION
Mr. Bartholomew Sholto,PERSON
Mr. Sholto,PERSON
Tonga,LOCATION
him,PERSON
his,PERSON
Bartholomew Sholto,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
Tonga,LOCATION
he,PERSON
him,PERSON
him,PERSON
he,PERSON
him,PERSON
him,PERSON
Tonga,LOCATION
he,PERSON
Smith,PERSON
Aurora,LOCATION
she,PERSON
Smith,PERSON
him,PERSON
he,PERSON
He,PERSON
he,PERSON
Sholto,PERSON
his,PERSON
Sherlock Holmes,PERSON
Tonga,LOCATION
his,PERSON
he,PERSON
He,PERSON
his,PERSON
Holmes,PERSON
Holmes,PERSON
Athelney Jones,PERSON
Jonathan Small,PERSON
Jones,PERSON
Andaman Isles,LOCATION
He,PERSON
he,PERSON
she,PERSON
Agra,LOCATION
She,PERSON
she,PERSON
her,PERSON
he,PERSON
Goethe,PERSON
Schade,PERSON
Denn,PERSON
Schelmen der Stoff,PERSON
Lal Rao,PERSON
Jones,PERSON
his,PERSON
Jones,PERSON
Sherlock Holmes,PERSON
he,PERSON
his,PERSON
