text,ner
Mr. Mac,PERSON
Mr. Mac,PERSON
Mr. John Douglas,PERSON
Birlstone Manor,LOCATION
Mr. White Mason,PERSON
Holmes,PERSON
his,PERSON
him,PERSON
he,PERSON
Holmes,PERSON
Birlstone Ridge,LOCATION
evening,TIME
MacDonald,PERSON
his,PERSON
Holmes,PERSON
him,PERSON
Mr. Mac,PERSON
Mr. Barker,PERSON
Holmes,PERSON
his,PERSON
Manor House,ORGANIZATION
Holmes,PERSON
Holmes,PERSON
his,PERSON
MacDonald,PERSON
Holmes,PERSON
Holmes,PERSON
Watson,PERSON
he,PERSON
Mr. Mac,PERSON
Mr. Mac,PERSON
London,LOCATION
Holmes,PERSON
he,PERSON
he,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
him,PERSON
he,PERSON
Ames,PERSON
Holmes,PERSON
him,PERSON
Cecil Barker,PERSON
his,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
Mr. Barker,PERSON
Barker,PERSON
Holmes,PERSON
his,PERSON
he,PERSON
Holmes,PERSON
MacDonald,PERSON
Ames,PERSON
Watson,PERSON
last night,DATE
him,PERSON
Mr. Barker,PERSON
Sherlock Holmes,PERSON
he,PERSON
he,PERSON
he,PERSON
American,MISC
he,PERSON
he,PERSON
he,PERSON
Holmes,PERSON
He,PERSON
Outfitter,ORGANIZATION
Vermissa,PERSON
U. S. A.,PERSON
Vermissa,PERSON
United States,LOCATION
Mr. Barker,PERSON
Mr. Douglas,PERSON
Vermissa Valley,LOCATION
Mr. Barker,PERSON
Cecil Barker,PERSON
he,PERSON
Mr. Holmes,PERSON
he,PERSON
Mr. Barker,PERSON
Mr. Barker,PERSON
Barker,PERSON
he,PERSON
him,PERSON
his,PERSON
Mrs. Douglas,PERSON
she,PERSON
Cecil,PERSON
she,PERSON
Sherlock Holmes,PERSON
Watson,PERSON
Mr. Douglas,PERSON
his,PERSON
Mrs. Douglas,PERSON
Holmes,PERSON
he,PERSON
Mrs. Douglas,PERSON
her,PERSON
him,PERSON
Barker,PERSON
his,PERSON
Jack,PERSON
his,PERSON
Mr. Douglas,PERSON
Sherlock Holmes,PERSON
He,PERSON
he,PERSON
English,MISC
American,MISC
he,PERSON
Watson,PERSON
Mr. Douglas,PERSON
Sherlock Holmes,PERSON
Douglas,PERSON
Mr. Holmes,PERSON
Holmes,PERSON
He,PERSON
him,PERSON
Mr. Holmes,PERSON
he,PERSON
MacDonald,PERSON
he,PERSON
Mr. John Douglas,PERSON
Birlstone Manor,LOCATION
Mr. Mac,PERSON
Holmes,PERSON
Charles,PERSON
Mr. Douglas,PERSON
Mr. Holmes,PERSON
Mr. Mac,PERSON
last night,TIME
this evening,TIME
Mr. John Douglas,PERSON
Tunbridge Wells,LOCATION
Mr. John Douglas,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Douglas,PERSON
British,MISC
he,PERSON
Chicago,LOCATION
California,LOCATION
America,LOCATION
her,PERSON
She,PERSON
she,PERSON
her,PERSON
she,PERSON
Barker,PERSON
night,TIME
She,PERSON
she,PERSON
She,PERSON
her,PERSON
he,PERSON
her,PERSON
his,PERSON
Tunbridge Wells,LOCATION
States,LOCATION
'76,DATE
he,PERSON
his,PERSON
him,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
him,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
he,PERSON
Ted Baldwin,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
him,PERSON
him,PERSON
Barker,PERSON
her,PERSON
her,PERSON
Barker,PERSON
he,PERSON
his,PERSON
Douglas,PERSON
his,PERSON
his,PERSON
his,PERSON
Barker,PERSON
him,PERSON
he,PERSON
him,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
Mr. Holmes,PERSON
Baldwin,PERSON
his,PERSON
Barker,PERSON
Ames,PERSON
his,PERSON
Barker,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
English,MISC
Sherlock Holmes,PERSON
English,MISC
Mr. Douglas,PERSON
Holmes,PERSON
he,PERSON
English,MISC
America,LOCATION
Mr. Douglas,PERSON
Sussex,LOCATION
Manor House of Birlstone,ORGANIZATION
John Douglas,PERSON
Baker Street,LOCATION
February,DATE
1875,DATE
Gilmerton Mountains,LOCATION
Stagville,LOCATION
Vermissa,LOCATION
Vermissa Valley,LOCATION
Bartons Crossing,LOCATION
Helmdale,LOCATION
Merton,LOCATION
United States of America,LOCATION
him,PERSON
he,PERSON
He,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
him,PERSON
his,PERSON
his,PERSON
Irishman,MISC
him,PERSON
him,PERSON
his,PERSON
he,PERSON
Vermissa,LOCATION
him,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
He,PERSON
his,PERSON
he,PERSON
he,PERSON
Chicago,LOCATION
his,PERSON
He,PERSON
He,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
Scanlan,PERSON
Vermissa Valley,LOCATION
John McMurdo,PERSON
Lodge,ORGANIZATION
Chicago,LOCATION
Bodymaster J. H. Scott,PERSON
States,LOCATION
Vermissa Valley,LOCATION
Chicago,LOCATION
McMurdo,LOCATION
he,PERSON
Scanlan,PERSON
he,PERSON
McMurdo,LOCATION
he,PERSON
Chicago,LOCATION
His,PERSON
his,PERSON
McMurdo,PERSON
Sheridan Street,LOCATION
Chicago,LOCATION
Vermissa,PERSON
Hobson,PERSON
Patch,PERSON
Vermissa,LOCATION
Union House,ORGANIZATION
Boss McGinty,PERSON
Vermissa Lodge,ORGANIZATION
Black Jack McGinty,ORGANIZATION
He,PERSON
Boss McGinty,PERSON
Scanlan,PERSON
McMurdo,PERSON
his,PERSON
McMurdo,LOCATION
his,PERSON
McMurdo,LOCATION
Mike Scanlan,PERSON
his,PERSON
McMurdo,ORGANIZATION
He,PERSON
his,PERSON
McMurdo,LOCATION
Jack McMurdo--see,PERSON
Jacob Shafter,LOCATION
Sheridan Street,LOCATION
Vermissa,PERSON
Vermissa,PERSON
McMurdo,PERSON
his,PERSON
him,PERSON
Gar,PERSON
he,PERSON
Shafter,LOCATION
McMurdo,LOCATION
Vermissa,LOCATION
he,PERSON
he,PERSON
his,PERSON
Union House,ORGANIZATION
Jack McGinty,PERSON
he,PERSON
McMurdo,LOCATION
him,PERSON
his,PERSON
his,PERSON
Chicago,LOCATION
his,PERSON
him,PERSON
him,PERSON
he,PERSON
he,PERSON
Jack McGinty,PERSON
him,PERSON
he,PERSON
Jacob Shafter,PERSON
McMurdo,LOCATION
his,PERSON
he,PERSON
he,PERSON
he,PERSON
German,MISC
She,PERSON
she,PERSON
her,PERSON
McMurdo,LOCATION
he,PERSON
he,PERSON
he,PERSON
she,PERSON
German,MISC
she,PERSON
him,PERSON
He,PERSON
him,PERSON
McMurdo,LOCATION
her,PERSON
her,PERSON
he,PERSON
him,PERSON
she,PERSON
She,PERSON
she,PERSON
Miss Ettie Shafter,PERSON
Mr. Shafter,PERSON
he,PERSON
him,PERSON
McMurdo,PERSON
his,PERSON
Murphy,PERSON
Chicago,LOCATION
him,PERSON
He,PERSON
Shafter,LOCATION
seven dollars,MONEY
he,PERSON
McMurdo,LOCATION
his,PERSON
McMurdo,PERSON
his,PERSON
he,PERSON
Shafter,LOCATION
he,PERSON
his,PERSON
his,PERSON
his,PERSON
He,PERSON
him,PERSON
he,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
her,PERSON
her,PERSON
He,PERSON
he,PERSON
her,PERSON
he,PERSON
her,PERSON
he,PERSON
she,PERSON
him,PERSON
he,PERSON
him,PERSON
Ettie,PERSON
Irish,MISC
He,PERSON
his,PERSON
his,PERSON
him,PERSON
her,PERSON
Monaghan,PERSON
He,PERSON
he,PERSON
Detroit,LOCATION
Michigan,LOCATION
Chicago,LOCATION
he,PERSON
he,PERSON
him,PERSON
Ettie,PERSON
He,PERSON
her,PERSON
McMurdo,ORGANIZATION
he,PERSON
him,PERSON
he,PERSON
Mike Scanlan,PERSON
He,PERSON
his,PERSON
he,PERSON
Scanlan,PERSON
him,PERSON
he,PERSON
his,PERSON
McMurdo,PERSON
he,PERSON
Boss McGinty,PERSON
him,PERSON
Union House,ORGANIZATION
him,PERSON
McMurdo,LOCATION
Scanlan,PERSON
Chicago,LOCATION
Scanlan,PERSON
him,PERSON
his,PERSON
McGinty,PERSON
he,PERSON
Scanlan,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
McMurdo,ORGANIZATION
him,PERSON
Ettie,PERSON
German,MISC
his,PERSON
his,PERSON
his,PERSON
Ettie,PERSON
he,PERSON
She,PERSON
she,PERSON
she,PERSON
her,PERSON
she,PERSON
she,PERSON
McMurdo,LOCATION
him,PERSON
Teddy Baldwin,PERSON
he,PERSON
He,PERSON
his,PERSON
Scowrers,MISC
he,PERSON
he,PERSON
Milman,PERSON
Van Shorst,PERSON
Nicholson,PERSON
Mr. Hyam,PERSON
Billy James,PERSON
McMurdo,LOCATION
States,LOCATION
Mr. Shafter,PERSON
McMurdo,LOCATION
Ettie,PERSON
him,PERSON
McMurdo,LOCATION
his,PERSON
he,PERSON
He,PERSON
her,PERSON
he,PERSON
his,PERSON
her,PERSON
he,PERSON
Ettie,PERSON
Mr. McMurdo,PERSON
him,PERSON
Ettie,PERSON
her,PERSON
her,PERSON
she,PERSON
McMurdo,PERSON
his,PERSON
her,PERSON
Ettie,PERSON
he,PERSON
Ettie,PERSON
He,PERSON
his,PERSON
Jack,PERSON
His,PERSON
her,PERSON
McMurdo,ORGANIZATION
he,PERSON
Ettie,PERSON
Ettie,PERSON
Jack,PERSON
Baldwin,PERSON
McGinty,PERSON
his,PERSON
McMurdo,LOCATION
Ettie,PERSON
Ettie,PERSON
He,PERSON
he,PERSON
Jack,PERSON
United States,LOCATION
Jack,PERSON
he,PERSON
Baldwin,PERSON
he,PERSON
he,PERSON
him,PERSON
Jack,PERSON
him,PERSON
him,PERSON
him,PERSON
him,PERSON
him,PERSON
Jack,PERSON
Ettie,PERSON
Jack,PERSON
McMurdo,LOCATION
He,PERSON
his,PERSON
he,PERSON
Ettie,PERSON
her,PERSON
Mr. Baldwin,PERSON
she,PERSON
Baldwin,PERSON
McMurdo,LOCATION
his,PERSON
his,PERSON
he,PERSON
Mr. Baldwin,PERSON
Mr. McMurdo,PERSON
Mr. Baldwin,PERSON
Miss Ettie,PERSON
Baldwin,PERSON
Mr. Boarder,PERSON
his,PERSON
Jack,PERSON
Ettie,PERSON
Jack,PERSON
Jack,PERSON
he,PERSON
Jack,PERSON
Baldwin,PERSON
Ted,PERSON
Ted,PERSON
Ettie,PERSON
McMurdo,LOCATION
Mr. Baldwin,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
Miss Ettie,PERSON
Ettie,PERSON
He,PERSON
he,PERSON
his,PERSON
him,PERSON
McMurdo,LOCATION
she,PERSON
her,PERSON
him,PERSON
Jack,PERSON
He,PERSON
his,PERSON
Boss McGinty,PERSON
her,PERSON
her,PERSON
her,PERSON
Freeman,PERSON
Jack,PERSON
Freeman,PERSON
Jack,PERSON
Boss McGinty,PERSON
Jack,PERSON
McMurdo,LOCATION
morning,TIME
McGinty,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
his,PERSON
him,PERSON
Boss McGinty,PERSON
Market Square,LOCATION
his,PERSON
his,PERSON
McMurdo,LOCATION
his,PERSON
McGinty,PERSON
his,PERSON
his,PERSON
He,PERSON
his,PERSON
Italian,MISC
His,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
McMurdo,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
him,PERSON
Mr. McGinty,PERSON
his,PERSON
McGinty,PERSON
He,PERSON
McMurdo,LOCATION
Gar,PERSON
Irish,MISC
his,PERSON
McMurdo,LOCATION
Scanlan,PERSON
Vermissa,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
McGinty,PERSON
him,PERSON
his,PERSON
he,PERSON
Mr. McMurdo,PERSON
McGinty,PERSON
his,PERSON
his,PERSON
he,PERSON
McMurdo,PERSON
his,PERSON
his,PERSON
McGinty,PERSON
he,PERSON
McMurdo,LOCATION
Freemen,MISC
McGinty,PERSON
Chicago,LOCATION
"June 24, 1872",DATE
James H. Scott,PERSON
Bartholomew Wilson,PERSON
Mr. McMurdo,PERSON
Chicago,LOCATION
McGinty,PERSON
his,PERSON
He,PERSON
him,PERSON
Bodymaster,PERSON
he,PERSON
McMurdo,LOCATION
he,PERSON
he,PERSON
McGinty,PERSON
McGinty,PERSON
Jonas Pinto,PERSON
Lake Saloon,LOCATION
Chicago,LOCATION
New Year,MISC
1874,DATE
his,PERSON
he,PERSON
he,PERSON
McMurdo,LOCATION
him,PERSON
Uncle Sam,PERSON
his,PERSON
Pinto,PERSON
he,PERSON
he,PERSON
he,PERSON
him,PERSON
McGinty,PERSON
McMurdo,LOCATION
McMurdo,PERSON
his,PERSON
Philadelphia,LOCATION
he,PERSON
McGinty,PERSON
his,PERSON
Gar,PERSON
Friend McMurdo,PERSON
McMurdo,PERSON
his,PERSON
Gar,PERSON
McGinty,PERSON
Ted Baldwin,PERSON
He,PERSON
he,PERSON
He,PERSON
him,PERSON
McMurdo,LOCATION
he,PERSON
Tut,PERSON
McGinty,PERSON
his,PERSON
Baldwin,PERSON
him,PERSON
Baldwin,PERSON
McMurdo,PERSON
him,PERSON
he,PERSON
him,PERSON
him,PERSON
him,PERSON
him,PERSON
he,PERSON
She,PERSON
she,PERSON
Baldwin,PERSON
she,PERSON
Ted Baldwin,PERSON
McGinty,PERSON
Bodymaster,PERSON
Jack McGinty,PERSON
him,PERSON
His,PERSON
he,PERSON
him,PERSON
McMurdo,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
he,PERSON
him,PERSON
McGinty,PERSON
Baldwin,PERSON
his,PERSON
he,PERSON
Ted Baldwin,PERSON
McGinty,PERSON
his,PERSON
Bodymaster,PERSON
his,PERSON
Baldwin,PERSON
his,PERSON
He,PERSON
he,PERSON
he,PERSON
Ted Baldwin,PERSON
Baldwin,PERSON
Baldwin,PERSON
McGinty,PERSON
his,PERSON
Baldwin,PERSON
Brother McMurdo,PERSON
McMurdo,LOCATION
Baldwin,PERSON
He,PERSON
his,PERSON
Irish,MISC
Baldwin,PERSON
Boss,MISC
him,PERSON
his,PERSON
him,PERSON
McGinty,PERSON
he,PERSON
Bodymaster,MISC
Brother McMurdo,PERSON
Chicago,LOCATION
Saturday,DATE
night,TIME
Vermissa Valley,LOCATION
McMurdo,PERSON
Jacob Shafter,PERSON
MacNamara,PERSON
his,PERSON
his,PERSON
Scanlan,PERSON
Vermissa,LOCATION
his,PERSON
Irishwoman,MISC
Shafter,LOCATION
Ettie,PERSON
his,PERSON
he,PERSON
his,PERSON
McMurdo,PERSON
his,PERSON
his,PERSON
his,PERSON
McMurdo,LOCATION
his,PERSON
his,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
McGinty,PERSON
he,PERSON
his,PERSON
His,PERSON
him,PERSON
he,PERSON
his,PERSON
him,PERSON
States,LOCATION
McGinty,PERSON
he,PERSON
him,PERSON
his,PERSON
his,PERSON
McGinty,PERSON
Marvin,PERSON
Marvin,PERSON
McGinty,PERSON
Jack McMurdo,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
McMurdo,ORGANIZATION
him,PERSON
he,PERSON
Jack McMurdo,PERSON
Chicago,LOCATION
McMurdo,PERSON
his,PERSON
he,PERSON
he,PERSON
his,PERSON
Jack,PERSON
Chicago,LOCATION
Chicago,LOCATION
Marvin of the Chicago Central,PERSON
he,PERSON
Teddy Marvin,PERSON
Jonas Pinto,PERSON
him,PERSON
his,PERSON
Chicago,LOCATION
McMurdo,LOCATION
He,PERSON
he,PERSON
McMurdo,LOCATION
Chicago,LOCATION
He,PERSON
him,PERSON
him,PERSON
him,PERSON
He,PERSON
Scanlan,PERSON
He,PERSON
his,PERSON
him,PERSON
his,PERSON
Saturday,DATE
night,TIME
Chicago,LOCATION
He,PERSON
Union House,ORGANIZATION
Vermissa,LOCATION
McGinty,PERSON
his,PERSON
his,PERSON
he,PERSON
Ted Baldwin,PERSON
him,PERSON
his,PERSON
his,PERSON
his,PERSON
McMurdo,LOCATION
him,PERSON
him,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Bodymaster,MISC
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
He,PERSON
his,PERSON
McGinty,PERSON
He,PERSON
him,PERSON
his,PERSON
John McMurdo,PERSON
He,PERSON
Chicago,LOCATION
He,PERSON
he,PERSON
McGinty,PERSON
he,PERSON
his,PERSON
he,PERSON
he,PERSON
he,PERSON
He,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
He,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
him,PERSON
his,PERSON
He,PERSON
McMurdo,PERSON
McGinty,PERSON
McMurdo,LOCATION
Vermissa,PERSON
Scanlan,PERSON
McMurdo,LOCATION
him,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
McMurdo,LOCATION
Chicago,LOCATION
he,PERSON
McGinty,PERSON
Windle,PERSON
Merton County Lodge,LOCATION
Andrew Rae,PERSON
Rae & Sturmash,ORGANIZATION
He,PERSON
last fall,DATE
Higgins,PERSON
He,PERSON
"J. W. Windle D. M. A. O. F.

""Windle",PERSON
him,PERSON
McGinty,PERSON
his,PERSON
Tiger Cormac,PERSON
Wilson,PERSON
his,PERSON
Monday,DATE
Cormac,PERSON
him,PERSON
Wilson,PERSON
He,PERSON
Merton,LOCATION
this quarter,DATE
Ted Baldwin,PERSON
last week,DATE
Foreman Blaker,PERSON
him,PERSON
he,PERSON
McMurdo,LOCATION
his,PERSON
McMurdo,LOCATION
he,PERSON
he,PERSON
his,PERSON
his,PERSON
his,PERSON
Eminent Bodymaster,PERSON
Harraway,PERSON
Brother McMurdo,PERSON
him,PERSON
McMurdo,LOCATION
he,PERSON
his,PERSON
Jim Carnaway,PERSON
He,PERSON
she,PERSON
Jim,PERSON
Chester Wilcox,PERSON
Marley Creek,PERSON
McMurdo,LOCATION
him,PERSON
him,PERSON
Max Linder & Co.,ORGANIZATION
Walker Brothers,ORGANIZATION
Wednesday,DATE
West Section Coaling Company,ORGANIZATION
Archie Swindon,PERSON
He,PERSON
New York,LOCATION
he,PERSON
Gar,PERSON
he,PERSON
he,PERSON
his,PERSON
Mr. Treasurer,PERSON
he,PERSON
Morris,PERSON
State & Merton County Railroad Company,ORGANIZATION
Todman,PERSON
Lee,LOCATION
Morris,PERSON
Manson,PERSON
Shuman,PERSON
Van Deher,PERSON
Atwood,PERSON
West Gilmerton General Mining Company,ORGANIZATION
Morris,PERSON
Eminent Bodymaster,PERSON
Railroad,MISC
General Iron,ORGANIZATION
New York,LOCATION
Philadelphia,LOCATION
his,PERSON
McGinty,PERSON
his,PERSON
Morris,PERSON
he,PERSON
United States,LOCATION
McGinty,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
McMurdo,PERSON
Stile,LOCATION
Mary,PERSON
Allan Water,PERSON
he,PERSON
he,PERSON
his,PERSON
Freeman,PERSON
he,PERSON
he,PERSON
he,PERSON
James Stanger,PERSON
Herald,ORGANIZATION
he,PERSON
his,PERSON
McGinty,PERSON
his,PERSON
he,PERSON
Europe,LOCATION
East,LOCATION
he,PERSON
him,PERSON
him,PERSON
Morris,PERSON
Brethren,PERSON
James Stanger,PERSON
He,PERSON
His,PERSON
Mr. Standback,PERSON
McGinty,PERSON
Lynch,PERSON
Morris,PERSON
McGinty,PERSON
Morris,PERSON
his,PERSON
his,PERSON
Morris,PERSON
Morris,PERSON
his,PERSON
him,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
his,PERSON
he,PERSON
he,PERSON
Morris,PERSON
Stanger,PERSON
he,PERSON
his,PERSON
him,PERSON
Baldwin,PERSON
Gower,PERSON
Mansel,PERSON
Scanlan,PERSON
he,PERSON
Ted Baldwin,PERSON
McMurdo,LOCATION
he,PERSON
he,PERSON
he,PERSON
he,PERSON
Vermissa Herald,ORGANIZATION
Baldwin,PERSON
McMurdo,LOCATION
Arthur Willaby,PERSON
Baldwin,PERSON
his,PERSON
McMurdo,LOCATION
McMurdo,LOCATION
He,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
him,PERSON
He,PERSON
his,PERSON
Baldwin,PERSON
his,PERSON
he,PERSON
his,PERSON
His,PERSON
Baldwin,PERSON
McMurdo,LOCATION
his,PERSON
he,PERSON
him,PERSON
he,PERSON
Baldwin,PERSON
him,PERSON
he,PERSON
McMurdo,PERSON
He,PERSON
his,PERSON
his,PERSON
his,PERSON
he,PERSON
Bodymaster,MISC
him,PERSON
he,PERSON
Gar,PERSON
Union House,ORGANIZATION
McGinty,PERSON
McMurdo,PERSON
he,PERSON
his,PERSON
His,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
he,PERSON
Daily Herald,ORGANIZATION
he,PERSON
he,PERSON
he,PERSON
Herald,ORGANIZATION
Mr. Stanger,PERSON
he,PERSON
he,PERSON
his,PERSON
Winchester,PERSON
McMurdo,PERSON
his,PERSON
his,PERSON
him,PERSON
Miller Hill,PERSON
McMurdo,LOCATION
he,PERSON
he,PERSON
his,PERSON
he,PERSON
Miller Hill,PERSON
summer,DATE
McMurdo,LOCATION
summer,DATE
he,PERSON
his,PERSON
his,PERSON
McMurdo,LOCATION
Morris,PERSON
Bodymaster,MISC
he,PERSON
his,PERSON
he,PERSON
Mr. McMurdo,PERSON
he,PERSON
Morris,PERSON
McGinty,PERSON
McMurdo,LOCATION
last night,TIME
Morris,PERSON
McMurdo,LOCATION
his,PERSON
his,PERSON
he,PERSON
Mr. Morris,PERSON
Boss McGinty,PERSON
Morris,PERSON
Morris,PERSON
last night,TIME
Freeman,PERSON
Chicago,LOCATION
McMurdo,LOCATION
Morris,PERSON
his,PERSON
last night,TIME
his,PERSON
McMurdo,PERSON
Freeman,PERSON
Chicago,LOCATION
Philadelphia,LOCATION
Market Square,LOCATION
Freeman,PERSON
last night,TIME
last night,TIME
He,PERSON
his,PERSON
his,PERSON
his,PERSON
McMurdo,PERSON
his,PERSON
he,PERSON
last night,TIME
his,PERSON
Fred,PERSON
his,PERSON
Catholic,MISC
he,PERSON
McMurdo,PERSON
Morris,PERSON
McMurdo,LOCATION
Valley of Fear,MISC
Valley of Death,LOCATION
McMurdo,LOCATION
Gar,PERSON
Morris,PERSON
Morris,PERSON
Morris,PERSON
McMurdo,LOCATION
Boss McGinty,PERSON
his,PERSON
He,PERSON
he,PERSON
him,PERSON
Brother McMurdo,PERSON
he,PERSON
McMurdo,LOCATION
his,PERSON
McMurdo,PERSON
he,PERSON
Morris,PERSON
Miller Hill,PERSON
this morning,TIME
he,PERSON
his,PERSON
He,PERSON
Morris,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
he,PERSON
Morris,PERSON
McMurdo,LOCATION
him,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
he,PERSON
Morris,PERSON
he,PERSON
his,PERSON
he,PERSON
him,PERSON
him,PERSON
him,PERSON
he,PERSON
McGinty,PERSON
his,PERSON
Morris,PERSON
McGinty,PERSON
he,PERSON
his,PERSON
McMurdo,LOCATION
his,PERSON
his,PERSON
his,PERSON
he,PERSON
his,PERSON
his,PERSON
Marvin,PERSON
Chicago,LOCATION
McMurdo,LOCATION
He,PERSON
his,PERSON
Mr. Crooked McMurdo,PERSON
Chicago,LOCATION
he,PERSON
Marvin,PERSON
McGinty,PERSON
McGinty,PERSON
McMurdo,LOCATION
He,PERSON
his,PERSON
Mr. McGinty,PERSON
McMurdo,PERSON
he,PERSON
he,PERSON
him,PERSON
him,PERSON
Marvin,PERSON
McGinty,PERSON
Gar,PERSON
Russia,LOCATION
Vermissa,LOCATION
McMurdo,PERSON
Stanger,PERSON
Herald,ORGANIZATION
McGinty,PERSON
him,PERSON
midnight,TIME
McMurdo,LOCATION
Mr. McGinty,PERSON
his,PERSON
he,PERSON
his,PERSON
Boss,MISC
Reilly,PERSON
him,PERSON
he,PERSON
He,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
Baldwin,PERSON
he,PERSON
he,PERSON
McGinty,PERSON
he,PERSON
he,PERSON
him,PERSON
He,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
McGinty,PERSON
Union House,ORGANIZATION
Marvin,PERSON
McMurdo,LOCATION
him,PERSON
he,PERSON
Jack McMurdo,PERSON
his,PERSON
his,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
He,PERSON
him,PERSON
his,PERSON
McGinty,PERSON
he,PERSON
He,PERSON
he,PERSON
Ted Baldwin,PERSON
him,PERSON
him,PERSON
he,PERSON
he,PERSON
his,PERSON
him,PERSON
he,PERSON
Ettie Shafter,PERSON
him,PERSON
he,PERSON
him,PERSON
Ettie,PERSON
him,PERSON
her,PERSON
her,PERSON
she,PERSON
him,PERSON
him,PERSON
him,PERSON
She,PERSON
his,PERSON
he,PERSON
her,PERSON
her,PERSON
he,PERSON
his,PERSON
He,PERSON
his,PERSON
him,PERSON
her,PERSON
she,PERSON
He,PERSON
her,PERSON
she,PERSON
she,PERSON
her,PERSON
his,PERSON
she,PERSON
him,PERSON
she,PERSON
spring,DATE
he,PERSON
her,PERSON
his,PERSON
her,PERSON
he,PERSON
him,PERSON
he,PERSON
his,PERSON
her,PERSON
her,PERSON
he,PERSON
his,PERSON
he,PERSON
his,PERSON
she,PERSON
she,PERSON
her,PERSON
her,PERSON
Jack,PERSON
she,PERSON
Jack,PERSON
Jack,PERSON
her,PERSON
Ettie,PERSON
Her,PERSON
she,PERSON
Ettie,PERSON
Christ,PERSON
He,PERSON
she,PERSON
him,PERSON
she,PERSON
he,PERSON
She,PERSON
he,PERSON
He,PERSON
her,PERSON
his,PERSON
her,PERSON
He,PERSON
Jack,PERSON
McMurdo the Scowrer,PERSON
Ettie,PERSON
her,PERSON
her,PERSON
Jack,PERSON
Jack,PERSON
He,PERSON
her,PERSON
her,PERSON
her,PERSON
his,PERSON
Jack,PERSON
He,PERSON
He,PERSON
Philadelphia,LOCATION
New York,LOCATION
Philadelphia,LOCATION
New York,LOCATION
West,LOCATION
England,LOCATION
Germany,LOCATION
Morris,PERSON
he,PERSON
Ted Baldwin,PERSON
he,PERSON
his,PERSON
Gar,PERSON
him,PERSON
him,PERSON
she,PERSON
Ettie,PERSON
Jack McMurdo,PERSON
She,PERSON
her,PERSON
she,PERSON
her,PERSON
him,PERSON
he,PERSON
Boss McGinty,PERSON
Hobson,PERSON
he,PERSON
McMurdo,PERSON
him,PERSON
Evans Pott,PERSON
Vermissa,PERSON
Danton,PERSON
Robespierre,LOCATION
his,PERSON
him,PERSON
Scanlan,PERSON
McGinty,PERSON
Evans Pott,PERSON
Lawler,PERSON
Andrews,PERSON
him,PERSON
he,PERSON
Bodymaster,LOCATION
McGinty,PERSON
Union House,ORGANIZATION
McMurdo,PERSON
Scanlan,PERSON
he,PERSON
his,PERSON
Lawler,PERSON
